sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
BL6-BALBc_HTxB,0.44999999999999996,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.44999999999999996,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.44499999999999995,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.44499999999999995,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.44499999999999995,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.44499999999999995,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.44499999999999995,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.44499999999999995,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.43999999999999995,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.43999999999999995,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.43999999999999995,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.43999999999999995,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.43999999999999995,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.43999999999999995,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.43499999999999994,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.43499999999999994,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.43499999999999994,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.43499999999999994,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.43499999999999994,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.43499999999999994,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.42999999999999994,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.42999999999999994,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.42999999999999994,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.42999999999999994,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.42999999999999994,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.42999999999999994,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.42499999999999993,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.42499999999999993,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.42499999999999993,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.42499999999999993,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.42499999999999993,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.42499999999999993,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.42000000000000004,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.42000000000000004,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.42000000000000004,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.42000000000000004,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.42000000000000004,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.42000000000000004,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.41500000000000004,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.41500000000000004,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.41500000000000004,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.41500000000000004,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.41500000000000004,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.41500000000000004,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.41000000000000003,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.41000000000000003,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.41000000000000003,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.41000000000000003,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.41000000000000003,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.41000000000000003,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.405,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.405,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.405,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.405,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.405,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.405,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.4,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.4,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.4,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.4,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.4,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.4,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.395,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.395,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.395,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.395,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.395,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.395,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.39,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.39,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.39,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.39,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.39,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.39,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.385,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.385,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.385,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.385,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.385,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.385,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.38,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.38,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.38,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.38,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.38,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.38,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.375,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.375,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.375,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.375,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.375,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.375,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.37,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.37,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.37,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.37,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.37,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.37,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.365,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.365,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.365,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.365,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.365,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.365,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.36,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.36,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.36,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.36,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.36,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.36,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.355,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.355,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.355,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.355,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.355,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.355,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.35,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.35,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.35,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.35,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.35,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.35,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.345,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.345,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.345,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.345,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.345,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.345,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.33999999999999997,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.33999999999999997,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.33999999999999997,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.33999999999999997,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.33999999999999997,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.33999999999999997,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.33499999999999996,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.33499999999999996,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.33499999999999996,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.33499999999999996,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.33499999999999996,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.33499999999999996,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.32999999999999996,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.32999999999999996,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.32999999999999996,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.32999999999999996,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.32999999999999996,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.32999999999999996,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.32499999999999996,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.32499999999999996,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.32499999999999996,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.32499999999999996,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.32499999999999996,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.32499999999999996,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.31999999999999995,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.31999999999999995,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.31999999999999995,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.31999999999999995,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.31999999999999995,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.31999999999999995,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.31499999999999995,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.31499999999999995,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.31499999999999995,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.31499999999999995,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.31499999999999995,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.31499999999999995,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.30999999999999994,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.30999999999999994,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.30999999999999994,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.30999999999999994,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.30999999999999994,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.30999999999999994,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.30499999999999994,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.30499999999999994,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.30499999999999994,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.30499999999999994,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.30499999999999994,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.30499999999999994,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.29999999999999993,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.29999999999999993,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.29999999999999993,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.29999999999999993,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.29999999999999993,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.29999999999999993,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.29500000000000004,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.29500000000000004,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.29500000000000004,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.29500000000000004,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.29500000000000004,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.29500000000000004,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.29000000000000004,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.29000000000000004,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.29000000000000004,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.29000000000000004,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.29000000000000004,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.29000000000000004,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.28500000000000003,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.28500000000000003,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.28500000000000003,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.28500000000000003,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.28500000000000003,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.28500000000000003,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.28,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.28,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.28,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.28,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.28,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.28,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.275,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.275,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.275,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.275,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.275,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.275,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.27,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.27,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.27,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.27,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.27,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.27,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.265,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.265,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.265,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.265,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.265,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.265,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.26,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.26,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.26,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.26,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.26,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.26,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.255,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.255,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.255,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.255,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.255,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.255,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.25,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.25,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.25,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.25,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.25,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.25,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.245,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.245,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.245,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.245,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.245,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.245,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.24,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.24,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.24,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.24,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.24,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.24,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.235,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.235,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.235,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.235,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.235,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.235,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.22999999999999998,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.22999999999999998,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.22999999999999998,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.22999999999999998,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.22999999999999998,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.22999999999999998,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.22499999999999998,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.22499999999999998,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.22499999999999998,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.22499999999999998,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.22499999999999998,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.22499999999999998,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.21999999999999997,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.21999999999999997,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.21999999999999997,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.21999999999999997,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.21999999999999997,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.21999999999999997,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.21499999999999997,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.21499999999999997,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.21499999999999997,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.21499999999999997,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.21499999999999997,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.21499999999999997,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.20999999999999996,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.20999999999999996,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.20999999999999996,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.20999999999999996,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.20999999999999996,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.20999999999999996,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.20499999999999996,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.20499999999999996,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.20499999999999996,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.20499999999999996,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.20499999999999996,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.20499999999999996,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.19999999999999996,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.19999999999999996,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.19999999999999996,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.19999999999999996,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.19999999999999996,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.19999999999999996,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.19499999999999995,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.19499999999999995,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.19499999999999995,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.19499999999999995,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.19499999999999995,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.19499999999999995,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.18999999999999995,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.18999999999999995,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.18999999999999995,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.18999999999999995,0.0,3.0,-0.03218920899545876,76,2592
BL6-BALBc_HTxB,0.18999999999999995,0.0,4.0,-0.030569477912494758,76,2592
BL6-BALBc_HTxB,0.18999999999999995,0.0,5.0,-0.029425932492209844,76,2592
BL6-BALBc_HTxB,0.18499999999999994,0.0,0.0,-0.06049408872450605,76,2592
BL6-BALBc_HTxB,0.18499999999999994,0.0,1.0,-0.04102000428715252,76,2592
BL6-BALBc_HTxB,0.18499999999999994,0.0,2.0,-0.03462763221308731,76,2592
BL6-BALBc_HTxB,0.18499999999999994,0.0,3.0,-0.03218920899545876,76,2592
