sample,percentile,Ts_tcrbeta,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7A,0.26,27.0,1.0,0.2701790064158632,39,1205
D7A,0.26,27.0,2.0,0.2430592433978203,39,1205
D7A,0.26,27.0,3.0,0.22823064441162694,39,1205
D7A,0.26,27.0,4.0,0.21900647765119843,39,1205
D7A,0.26,27.0,5.0,0.2127719948156254,39,1205
D7A,0.255,27.0,0.0,0.3281455553753528,39,1205
D7A,0.255,27.0,1.0,0.2701790064158632,39,1205
D7A,0.255,27.0,2.0,0.2430592433978203,39,1205
D7A,0.255,27.0,3.0,0.22823064441162694,39,1205
D7A,0.255,27.0,4.0,0.21900647765119843,39,1205
D7A,0.255,27.0,5.0,0.2127719948156254,39,1205
D7A,0.25,28.0,0.0,0.34087788334325586,36,1147
D7A,0.25,28.0,1.0,0.2782623234394781,36,1147
D7A,0.25,28.0,2.0,0.24926183105822586,36,1147
D7A,0.25,28.0,3.0,0.23383040877497763,36,1147
D7A,0.25,28.0,4.0,0.22436548911965165,36,1147
D7A,0.25,28.0,5.0,0.21800410253157915,36,1147
D7A,0.245,28.0,0.0,0.34087788334325586,36,1147
D7A,0.245,28.0,1.0,0.2782623234394781,36,1147
D7A,0.245,28.0,2.0,0.24926183105822586,36,1147
D7A,0.245,28.0,3.0,0.23383040877497763,36,1147
D7A,0.245,28.0,4.0,0.22436548911965165,36,1147
D7A,0.245,28.0,5.0,0.21800410253157915,36,1147
D7A,0.24,29.0,0.0,0.37846183834245933,35,1102
D7A,0.24,29.0,1.0,0.31471148805328475,35,1102
D7A,0.24,29.0,2.0,0.28220833990801475,35,1102
D7A,0.24,29.0,3.0,0.2647567127889035,35,1102
D7A,0.24,29.0,4.0,0.2540745794289705,35,1102
D7A,0.24,29.0,5.0,0.24690552465076646,35,1102
D7A,0.235,29.0,0.0,0.37846183834245933,35,1102
D7A,0.235,29.0,1.0,0.31471148805328475,35,1102
D7A,0.235,29.0,2.0,0.28220833990801475,35,1102
D7A,0.235,29.0,3.0,0.2647567127889035,35,1102
D7A,0.235,29.0,4.0,0.2540745794289705,35,1102
D7A,0.235,29.0,5.0,0.24690552465076646,35,1102
D7A,0.22999999999999998,30.0,0.0,0.3967636250080205,33,1058
D7A,0.22999999999999998,30.0,1.0,0.3344762972396757,33,1058
D7A,0.22999999999999998,30.0,2.0,0.30118962406150546,33,1058
D7A,0.22999999999999998,30.0,3.0,0.2825609571164764,33,1058
D7A,0.22999999999999998,30.0,4.0,0.270908399483356,33,1058
D7A,0.22999999999999998,30.0,5.0,0.26301731678661033,33,1058
D7A,0.22499999999999998,30.0,0.0,0.3967636250080205,33,1058
D7A,0.22499999999999998,30.0,1.0,0.3344762972396757,33,1058
D7A,0.22499999999999998,30.0,2.0,0.30118962406150546,33,1058
D7A,0.22499999999999998,30.0,3.0,0.2825609571164764,33,1058
D7A,0.22499999999999998,30.0,4.0,0.270908399483356,33,1058
D7A,0.22499999999999998,30.0,5.0,0.26301731678661033,33,1058
D7A,0.21999999999999997,31.0,0.0,0.40684721908499566,33,1009
D7A,0.21999999999999997,31.0,1.0,0.34501376104076564,33,1009
D7A,0.21999999999999997,31.0,2.0,0.31171702408131396,33,1009
D7A,0.21999999999999997,31.0,3.0,0.29278009834378255,33,1009
D7A,0.21999999999999997,31.0,4.0,0.2808444397193705,33,1009
D7A,0.21999999999999997,31.0,5.0,0.27272315144665027,33,1009
D7A,0.21499999999999997,31.0,0.0,0.40684721908499566,33,1009
D7A,0.21499999999999997,31.0,1.0,0.34501376104076564,33,1009
D7A,0.21499999999999997,31.0,2.0,0.31171702408131396,33,1009
D7A,0.21499999999999997,31.0,3.0,0.29278009834378255,33,1009
D7A,0.21499999999999997,31.0,4.0,0.2808444397193705,33,1009
D7A,0.21499999999999997,31.0,5.0,0.27272315144665027,33,1009
D7A,0.20999999999999996,32.0,0.0,0.417095541580259,30,969
D7A,0.20999999999999996,32.0,1.0,0.3486413222307304,30,969
D7A,0.20999999999999996,32.0,2.0,0.3129765763943298,30,969
D7A,0.20999999999999996,32.0,3.0,0.293238203818299,30,969
D7A,0.20999999999999996,32.0,4.0,0.28082181355942154,30,969
D7A,0.20999999999999996,32.0,5.0,0.2723791019963658,30,969
D7A,0.20499999999999996,32.0,0.0,0.417095541580259,30,969
D7A,0.20499999999999996,32.0,1.0,0.3486413222307304,30,969
D7A,0.20499999999999996,32.0,2.0,0.3129765763943298,30,969
D7A,0.20499999999999996,32.0,3.0,0.293238203818299,30,969
D7A,0.20499999999999996,32.0,4.0,0.28082181355942154,30,969
D7A,0.20499999999999996,32.0,5.0,0.2723791019963658,30,969
D7A,0.19999999999999996,33.0,0.0,0.37518920714891596,28,932
D7A,0.19999999999999996,33.0,1.0,0.31409752854705514,28,932
D7A,0.19999999999999996,33.0,2.0,0.2830328836198403,28,932
D7A,0.19999999999999996,33.0,3.0,0.2655426361021213,28,932
D7A,0.19999999999999996,33.0,4.0,0.2543240370971619,28,932
D7A,0.19999999999999996,33.0,5.0,0.2466125557318167,28,932
D7A,0.19499999999999995,33.0,0.0,0.37518920714891596,28,932
D7A,0.19499999999999995,33.0,1.0,0.31409752854705514,28,932
D7A,0.19499999999999995,33.0,2.0,0.2830328836198403,28,932
D7A,0.19499999999999995,33.0,3.0,0.2655426361021213,28,932
D7A,0.19499999999999995,33.0,4.0,0.2543240370971619,28,932
D7A,0.19499999999999995,33.0,5.0,0.2466125557318167,28,932
D7A,0.18999999999999995,34.0,0.0,0.3798113103031374,25,890
D7A,0.18999999999999995,34.0,1.0,0.3214738202426775,25,890
D7A,0.18999999999999995,34.0,2.0,0.2922883672806138,25,890
D7A,0.18999999999999995,34.0,3.0,0.27539766490685474,25,890
D7A,0.18999999999999995,34.0,4.0,0.26430899200158753,25,890
D7A,0.18999999999999995,34.0,5.0,0.2565802396604683,25,890
D7A,0.18499999999999994,35.0,0.0,0.38001881874396287,23,863
D7A,0.18499999999999994,35.0,1.0,0.32104908733759224,23,863
D7A,0.18499999999999994,35.0,2.0,0.291841315873053,23,863
D7A,0.18499999999999994,35.0,3.0,0.2748399764911507,23,863
D7A,0.18499999999999994,35.0,4.0,0.2635679209201053,23,863
D7A,0.18499999999999994,35.0,5.0,0.25565803826368194,23,863
D7A,0.17999999999999994,36.0,0.0,0.38693359157952384,20,830
D7A,0.17999999999999994,36.0,1.0,0.3142059624945517,20,830
D7A,0.17999999999999994,36.0,2.0,0.2803154434369411,20,830
D7A,0.17999999999999994,36.0,3.0,0.26193911167891426,20,830
D7A,0.17999999999999994,36.0,4.0,0.25029125286273246,20,830
D7A,0.17999999999999994,36.0,5.0,0.24230330771368366,20,830
D7A,0.17499999999999993,37.0,0.0,0.377490568101124,20,803
D7A,0.17499999999999993,37.0,1.0,0.30746497708209336,20,803
D7A,0.17499999999999993,37.0,2.0,0.2754216644081334,20,803
D7A,0.17499999999999993,37.0,3.0,0.2578913279412133,20,803
D7A,0.17499999999999993,37.0,4.0,0.2466577325077696,20,803
D7A,0.17499999999999993,37.0,5.0,0.23889601210562686,20,803
D7A,0.16999999999999993,37.0,0.0,0.377490568101124,20,803
D7A,0.16999999999999993,37.0,1.0,0.30746497708209336,20,803
D7A,0.16999999999999993,37.0,2.0,0.2754216644081334,20,803
D7A,0.16999999999999993,37.0,3.0,0.2578913279412133,20,803
D7A,0.16999999999999993,37.0,4.0,0.2466577325077696,20,803
D7A,0.16999999999999993,37.0,5.0,0.23889601210562686,20,803
D7A,0.16500000000000004,38.0,0.0,0.3403110191081568,19,771
D7A,0.16500000000000004,38.0,1.0,0.26581660162422766,19,771
D7A,0.16500000000000004,38.0,2.0,0.23447582937948766,19,771
D7A,0.16500000000000004,38.0,3.0,0.21851588336857777,19,771
D7A,0.16500000000000004,38.0,4.0,0.20860234752881499,19,771
D7A,0.16500000000000004,38.0,5.0,0.20182938146097393,19,771
D7A,0.16000000000000003,39.0,0.0,0.34949889442451937,18,743
D7A,0.16000000000000003,39.0,1.0,0.27167144661788617,18,743
D7A,0.16000000000000003,39.0,2.0,0.24004930748285672,18,743
D7A,0.16000000000000003,39.0,3.0,0.22398721577808522,18,743
D7A,0.16000000000000003,39.0,4.0,0.2138311282769058,18,743
D7A,0.16000000000000003,39.0,5.0,0.20677252733028922,18,743
D7A,0.15500000000000003,40.0,0.0,0.3480549447446167,18,727
D7A,0.15500000000000003,40.0,1.0,0.2674479235711067,18,727
D7A,0.15500000000000003,40.0,2.0,0.2340474969665308,18,727
D7A,0.15500000000000003,40.0,3.0,0.2171414213832956,18,727
D7A,0.15500000000000003,40.0,4.0,0.2066142340354584,18,727
D7A,0.15500000000000003,40.0,5.0,0.19940753935760314,18,727
D7A,0.15000000000000002,41.0,0.0,0.3949022829555494,16,704
D7A,0.15000000000000002,41.0,1.0,0.29218520558037364,16,704
D7A,0.15000000000000002,41.0,2.0,0.24875614627627163,16,704
D7A,0.15000000000000002,41.0,3.0,0.22788127864540195,16,704
D7A,0.15000000000000002,41.0,4.0,0.21568468067279206,16,704
D7A,0.15000000000000002,41.0,5.0,0.20773154380673364,16,704
D7A,0.14500000000000002,43.0,0.0,0.42917624890047334,15,666
D7A,0.14500000000000002,43.0,1.0,0.3067256914121729,15,666
D7A,0.14500000000000002,43.0,2.0,0.25603130613872416,15,666
D7A,0.14500000000000002,43.0,3.0,0.2323809483155978,15,666
D7A,0.14500000000000002,43.0,4.0,0.21881488391901008,15,666
D7A,0.14500000000000002,43.0,5.0,0.21004299935757462,15,666
D7A,0.14,44.0,0.0,0.4143223515560751,15,653
D7A,0.14,44.0,1.0,0.2930530549905849,15,653
D7A,0.14,44.0,2.0,0.2435199872349362,15,653
D7A,0.14,44.0,3.0,0.22065666588496266,15,653
D7A,0.14,44.0,4.0,0.20766893584143553,15,653
D7A,0.14,44.0,5.0,0.19935092341327987,15,653
D7A,0.135,45.0,0.0,0.41404853682979603,14,635
D7A,0.135,45.0,1.0,0.28740600733354826,14,635
D7A,0.135,45.0,2.0,0.2355482667724021,14,635
D7A,0.135,45.0,3.0,0.21241040855702156,14,635
D7A,0.135,45.0,4.0,0.19973044712194057,14,635
D7A,0.135,45.0,5.0,0.19181747135281965,14,635
D7A,0.13,47.0,0.0,0.484494478424817,12,599
D7A,0.13,47.0,1.0,0.3534413365280887,12,599
D7A,0.13,47.0,2.0,0.29837064871139,12,599
D7A,0.13,47.0,3.0,0.2733676542407401,12,599
D7A,0.13,47.0,4.0,0.2595154276900317,12,599
D7A,0.13,47.0,5.0,0.25075400375399165,12,599
D7A,0.125,48.0,0.0,0.4934878625087878,12,584
D7A,0.125,48.0,1.0,0.36054897427630545,12,584
D7A,0.125,48.0,2.0,0.30481072280522553,12,584
D7A,0.125,48.0,3.0,0.27962912980091165,12,584
D7A,0.125,48.0,4.0,0.26569336062671495,12,584
D7A,0.125,48.0,5.0,0.2568732945533941,12,584
D7A,0.12,49.0,0.0,0.5224445073961678,12,568
D7A,0.12,49.0,1.0,0.37983107516763354,12,568
D7A,0.12,49.0,2.0,0.3200889786673839,12,568
D7A,0.12,49.0,3.0,0.2931774213618322,12,568
D7A,0.12,49.0,4.0,0.2783089234506047,12,568
D7A,0.12,49.0,5.0,0.26890069518253146,12,568
D7A,0.11499999999999999,51.0,0.0,0.5259303385207516,11,539
D7A,0.11499999999999999,51.0,1.0,0.3850017132067833,11,539
D7A,0.11499999999999999,51.0,2.0,0.32775227371041127,11,539
D7A,0.11499999999999999,51.0,3.0,0.30179708464378485,11,539
D7A,0.11499999999999999,51.0,4.0,0.2873458358643197,11,539
D7A,0.11499999999999999,51.0,5.0,0.2782081030058098,11,539
D7A,0.10999999999999999,54.0,0.0,0.5481781460672521,11,509
D7A,0.10999999999999999,54.0,1.0,0.4066886847713297,11,509
D7A,0.10999999999999999,54.0,2.0,0.3444066889121299,11,509
D7A,0.10999999999999999,54.0,3.0,0.3151771624695985,11,509
D7A,0.10999999999999999,54.0,4.0,0.2987828545617268,11,509
D7A,0.10999999999999999,54.0,5.0,0.28844475733005903,11,509
D7A,0.10499999999999998,56.0,0.0,0.6110578736910772,10,491
D7A,0.10499999999999998,56.0,1.0,0.45317439600801956,10,491
D7A,0.10499999999999998,56.0,2.0,0.3850559777627388,10,491
D7A,0.10499999999999998,56.0,3.0,0.3536355661145131,10,491
D7A,0.10499999999999998,56.0,4.0,0.33611331417817836,10,491
D7A,0.10499999999999998,56.0,5.0,0.32504107935101245,10,491
D7A,0.09999999999999998,59.0,0.0,0.595641837144137,8,460
D7A,0.09999999999999998,59.0,1.0,0.4384140486507477,8,460
D7A,0.09999999999999998,59.0,2.0,0.3689091341694554,8,460
D7A,0.09999999999999998,59.0,3.0,0.3367329258139295,8,460
D7A,0.09999999999999998,59.0,4.0,0.3192480814249835,8,460
D7A,0.09999999999999998,59.0,5.0,0.30856705527588724,8,460
D7A,0.09499999999999997,61.0,0.0,0.6395192993006621,6,440
D7A,0.09499999999999997,61.0,1.0,0.46419028900021875,6,440
D7A,0.09499999999999997,61.0,2.0,0.3914983983075688,6,440
D7A,0.09499999999999997,61.0,3.0,0.356911271007387,6,440
D7A,0.09499999999999997,61.0,4.0,0.33724615081750176,6,440
D7A,0.09499999999999997,61.0,5.0,0.32482739265975535,6,440
D7A,0.08999999999999997,63.0,0.0,0.6736387296460293,6,413
D7A,0.08999999999999997,63.0,1.0,0.46438939551625036,6,413
D7A,0.08999999999999997,63.0,2.0,0.380502729960785,6,413
D7A,0.08999999999999997,63.0,3.0,0.34134116660171143,6,413
D7A,0.08999999999999997,63.0,4.0,0.3194208445482916,6,413
D7A,0.08999999999999997,63.0,5.0,0.30582348687021954,6,413
D7A,0.08499999999999996,66.0,0.0,0.6393834090440444,5,390
D7A,0.08499999999999996,66.0,1.0,0.4133282995867833,5,390
D7A,0.08499999999999996,66.0,2.0,0.3286212750103106,5,390
D7A,0.08499999999999996,66.0,3.0,0.2930472388070676,5,390
D7A,0.08499999999999996,66.0,4.0,0.27474182562377747,5,390
D7A,0.08499999999999996,66.0,5.0,0.2639495422576525,5,390
D7A,0.07999999999999996,68.0,0.0,0.6540936879132462,5,373
D7A,0.07999999999999996,68.0,1.0,0.39990994543108827,5,373
D7A,0.07999999999999996,68.0,2.0,0.31086449824612333,5,373
D7A,0.07999999999999996,68.0,3.0,0.27535503776701864,5,373
D7A,0.07999999999999996,68.0,4.0,0.25746291759482237,5,373
D7A,0.07999999999999996,68.0,5.0,0.24703508507250077,5,373
D7A,0.07499999999999996,72.0,0.0,0.6650974830078104,5,344
D7A,0.07499999999999996,72.0,1.0,0.4136391669406585,5,344
D7A,0.07499999999999996,72.0,2.0,0.323034697436437,5,344
D7A,0.07499999999999996,72.0,3.0,0.2864811874787064,5,344
D7A,0.07499999999999996,72.0,4.0,0.26800416588671927,5,344
D7A,0.07499999999999996,72.0,5.0,0.257220309869117,5,344
D7A,0.06999999999999995,74.03000000000065,0.0,0.6404546707600725,5,320
D7A,0.06999999999999995,74.03000000000065,1.0,0.3990327347182535,5,320
D7A,0.06999999999999995,74.03000000000065,2.0,0.3189399625519839,5,320
D7A,0.06999999999999995,74.03000000000065,3.0,0.2885481636122468,5,320
D7A,0.06999999999999995,74.03000000000065,4.0,0.2732995951978274,5,320
D7A,0.06999999999999995,74.03000000000065,5.0,0.26426079552824894,5,320
D7A,0.06499999999999995,79.0,0.0,0.5512428998472108,4,301
D7A,0.06499999999999995,79.0,1.0,0.2600215271419374,4,301
D7A,0.06499999999999995,79.0,2.0,0.17539835638857607,4,301
D7A,0.06499999999999995,79.0,3.0,0.1491577153103608,4,301
D7A,0.06499999999999995,79.0,4.0,0.13839315665299978,4,301
D7A,0.06499999999999995,79.0,5.0,0.1330332253951463,4,301
D7A,0.05999999999999994,85.0,0.0,0.7323875116534649,3,278
D7A,0.05999999999999994,85.0,1.0,0.2958056336682398,3,278
D7A,0.05999999999999994,85.0,2.0,0.15556991567895462,3,278
D7A,0.05999999999999994,85.0,3.0,0.10867072506974469,3,278
D7A,0.05999999999999994,85.0,4.0,0.08810216210581771,3,278
D7A,0.05999999999999994,85.0,5.0,0.07731483369241869,3,278
D7A,0.05499999999999994,93.0,0.0,0.5758218275453042,2,253
D7A,0.05499999999999994,93.0,1.0,0.31327789114915333,2,253
D7A,0.05499999999999994,93.0,2.0,0.19015831987919013,2,253
D7A,0.05499999999999994,93.0,3.0,0.14376434771275814,2,253
D7A,0.05499999999999994,93.0,4.0,0.1212037533151179,2,253
D7A,0.05499999999999994,93.0,5.0,0.10806376020164471,2,253
D7A,0.04999999999999993,100.44999999999982,0.0,0.5758218275453042,2,229
D7A,0.04999999999999993,100.44999999999982,1.0,0.31327789114915333,2,229
D7A,0.04999999999999993,100.44999999999982,2.0,0.19015831987919013,2,229
D7A,0.04999999999999993,100.44999999999982,3.0,0.14376434771275814,2,229
D7A,0.04999999999999993,100.44999999999982,4.0,0.1212037533151179,2,229
D7A,0.04999999999999993,100.44999999999982,5.0,0.10806376020164471,2,229
D7A,0.04499999999999993,113.60999999999876,0.0,0.5129336594040801,1,206
D7A,0.04499999999999993,113.60999999999876,1.0,0.3793278693645451,1,206
D7A,0.04499999999999993,113.60999999999876,2.0,0.30106744045938194,1,206
D7A,0.04499999999999993,113.60999999999876,3.0,0.256131369086783,1,206
D7A,0.04499999999999993,113.60999999999876,4.0,0.22798657179708526,1,206
D7A,0.04499999999999993,113.60999999999876,5.0,0.20953665323441062,1,206
D7A,0.040000000000000036,127.0,0.0,,0,186
D7A,0.040000000000000036,127.0,1.0,,0,186
D7A,0.040000000000000036,127.0,2.0,,0,186
D7A,0.040000000000000036,127.0,3.0,,0,186
D7A,0.040000000000000036,127.0,4.0,,0,186
D7A,0.040000000000000036,127.0,5.0,,0,186
D7A,0.03500000000000003,141.01499999999942,0.0,,0,160
D7A,0.03500000000000003,141.01499999999942,1.0,,0,160
D7A,0.03500000000000003,141.01499999999942,2.0,,0,160
D7A,0.03500000000000003,141.01499999999942,3.0,,0,160
D7A,0.03500000000000003,141.01499999999942,4.0,,0,160
D7A,0.03500000000000003,141.01499999999942,5.0,,0,160
D7A,0.030000000000000027,156.0,0.0,,0,140
D7A,0.030000000000000027,156.0,1.0,,0,140
D7A,0.030000000000000027,156.0,2.0,,0,140
D7A,0.030000000000000027,156.0,3.0,,0,140
D7A,0.030000000000000027,156.0,4.0,,0,140
D7A,0.030000000000000027,156.0,5.0,,0,140
D7A,0.025000000000000022,172.0,0.0,,0,116
D7A,0.025000000000000022,172.0,1.0,,0,116
D7A,0.025000000000000022,172.0,2.0,,0,116
D7A,0.025000000000000022,172.0,3.0,,0,116
D7A,0.025000000000000022,172.0,4.0,,0,116
D7A,0.025000000000000022,172.0,5.0,,0,116
D7A,0.020000000000000018,194.57999999999993,0.0,,0,92
D7A,0.020000000000000018,194.57999999999993,1.0,,0,92
D7A,0.020000000000000018,194.57999999999993,2.0,,0,92
D7A,0.020000000000000018,194.57999999999993,3.0,,0,92
D7A,0.020000000000000018,194.57999999999993,4.0,,0,92
D7A,0.020000000000000018,194.57999999999993,5.0,,0,92
D7A,0.015000000000000013,231.73999999999796,0.0,,0,69
D7A,0.015000000000000013,231.73999999999796,1.0,,0,69
D7A,0.015000000000000013,231.73999999999796,2.0,,0,69
D7A,0.015000000000000013,231.73999999999796,3.0,,0,69
D7A,0.015000000000000013,231.73999999999796,4.0,,0,69
D7A,0.015000000000000013,231.73999999999796,5.0,,0,69
D7A,0.010000000000000009,306.6099999999997,0.0,,0,46
D7A,0.010000000000000009,306.6099999999997,1.0,,0,46
D7A,0.010000000000000009,306.6099999999997,2.0,,0,46
D7A,0.010000000000000009,306.6099999999997,3.0,,0,46
D7A,0.010000000000000009,306.6099999999997,4.0,,0,46
D7A,0.010000000000000009,306.6099999999997,5.0,,0,46
D7A,0.0050000000000000044,468.86999999999716,0.0,,0,23
D7A,0.0050000000000000044,468.86999999999716,1.0,,0,23
D7A,0.0050000000000000044,468.86999999999716,2.0,,0,23
D7A,0.0050000000000000044,468.86999999999716,3.0,,0,23
D7A,0.0050000000000000044,468.86999999999716,4.0,,0,23
D7A,0.0050000000000000044,468.86999999999716,5.0,,0,23
D7A,0.0,1865.0,0.0,,0,1
D7A,0.0,1865.0,1.0,,0,1
D7A,0.0,1865.0,2.0,,0,1
D7A,0.0,1865.0,3.0,,0,1
D7A,0.0,1865.0,4.0,,0,1
D7A,0.0,1865.0,5.0,,0,1
