sample,percentile,Ts_tcrbeta,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7A,0.26,27.0,1.0,0.2701790064158632,39,1205
D7A,0.26,27.0,2.0,0.2430592433978204,39,1205
D7A,0.26,27.0,3.0,0.2282306444116269,39,1205
D7A,0.26,27.0,4.0,0.21900647765119843,39,1205
D7A,0.26,27.0,5.0,0.2127719948156254,39,1205
D7A,0.255,27.0,0.0,0.32814555537535267,39,1205
D7A,0.255,27.0,1.0,0.2701790064158632,39,1205
D7A,0.255,27.0,2.0,0.2430592433978204,39,1205
D7A,0.255,27.0,3.0,0.2282306444116269,39,1205
D7A,0.255,27.0,4.0,0.21900647765119843,39,1205
D7A,0.255,27.0,5.0,0.2127719948156254,39,1205
D7A,0.25,28.0,0.0,0.34087788334325586,36,1147
D7A,0.25,28.0,1.0,0.2782623234394781,36,1147
D7A,0.25,28.0,2.0,0.2492618310582259,36,1147
D7A,0.25,28.0,3.0,0.23383040877497763,36,1147
D7A,0.25,28.0,4.0,0.2243654891196517,36,1147
D7A,0.25,28.0,5.0,0.21800410253157912,36,1147
D7A,0.245,28.0,0.0,0.34087788334325586,36,1147
D7A,0.245,28.0,1.0,0.2782623234394781,36,1147
D7A,0.245,28.0,2.0,0.2492618310582259,36,1147
D7A,0.245,28.0,3.0,0.23383040877497763,36,1147
D7A,0.245,28.0,4.0,0.2243654891196517,36,1147
D7A,0.245,28.0,5.0,0.21800410253157912,36,1147
D7A,0.24,29.0,0.0,0.3784618383424594,35,1102
D7A,0.24,29.0,1.0,0.31471148805328475,35,1102
D7A,0.24,29.0,2.0,0.2822083399080148,35,1102
D7A,0.24,29.0,3.0,0.2647567127889035,35,1102
D7A,0.24,29.0,4.0,0.2540745794289706,35,1102
D7A,0.24,29.0,5.0,0.24690552465076646,35,1102
D7A,0.235,29.0,0.0,0.3784618383424594,35,1102
D7A,0.235,29.0,1.0,0.31471148805328475,35,1102
D7A,0.235,29.0,2.0,0.2822083399080148,35,1102
D7A,0.235,29.0,3.0,0.2647567127889035,35,1102
D7A,0.235,29.0,4.0,0.2540745794289706,35,1102
D7A,0.235,29.0,5.0,0.24690552465076646,35,1102
D7A,0.22999999999999998,30.0,0.0,0.3967636250080205,33,1058
D7A,0.22999999999999998,30.0,1.0,0.3344762972396757,33,1058
D7A,0.22999999999999998,30.0,2.0,0.3011896240615055,33,1058
D7A,0.22999999999999998,30.0,3.0,0.28256095711647633,33,1058
D7A,0.22999999999999998,30.0,4.0,0.270908399483356,33,1058
D7A,0.22999999999999998,30.0,5.0,0.26301731678661033,33,1058
D7A,0.22499999999999998,30.0,0.0,0.3967636250080205,33,1058
D7A,0.22499999999999998,30.0,1.0,0.3344762972396757,33,1058
D7A,0.22499999999999998,30.0,2.0,0.3011896240615055,33,1058
D7A,0.22499999999999998,30.0,3.0,0.28256095711647633,33,1058
D7A,0.22499999999999998,30.0,4.0,0.270908399483356,33,1058
D7A,0.22499999999999998,30.0,5.0,0.26301731678661033,33,1058
D7A,0.21999999999999997,31.0,0.0,0.40684721908499566,33,1009
D7A,0.21999999999999997,31.0,1.0,0.3450137610407657,33,1009
D7A,0.21999999999999997,31.0,2.0,0.31171702408131396,33,1009
D7A,0.21999999999999997,31.0,3.0,0.29278009834378255,33,1009
D7A,0.21999999999999997,31.0,4.0,0.2808444397193705,33,1009
D7A,0.21999999999999997,31.0,5.0,0.27272315144665027,33,1009
D7A,0.21499999999999997,31.0,0.0,0.40684721908499566,33,1009
D7A,0.21499999999999997,31.0,1.0,0.3450137610407657,33,1009
D7A,0.21499999999999997,31.0,2.0,0.31171702408131396,33,1009
D7A,0.21499999999999997,31.0,3.0,0.29278009834378255,33,1009
D7A,0.21499999999999997,31.0,4.0,0.2808444397193705,33,1009
D7A,0.21499999999999997,31.0,5.0,0.27272315144665027,33,1009
D7A,0.20999999999999996,32.0,0.0,0.41709554158025897,30,969
D7A,0.20999999999999996,32.0,1.0,0.34864132223073024,30,969
D7A,0.20999999999999996,32.0,2.0,0.31297657639432974,30,969
D7A,0.20999999999999996,32.0,3.0,0.29323820381829896,30,969
D7A,0.20999999999999996,32.0,4.0,0.2808218135594215,30,969
D7A,0.20999999999999996,32.0,5.0,0.2723791019963657,30,969
D7A,0.20499999999999996,32.0,0.0,0.41709554158025897,30,969
D7A,0.20499999999999996,32.0,1.0,0.34864132223073024,30,969
D7A,0.20499999999999996,32.0,2.0,0.31297657639432974,30,969
D7A,0.20499999999999996,32.0,3.0,0.29323820381829896,30,969
D7A,0.20499999999999996,32.0,4.0,0.2808218135594215,30,969
D7A,0.20499999999999996,32.0,5.0,0.2723791019963657,30,969
D7A,0.19999999999999996,33.0,0.0,0.3751892071489159,28,932
D7A,0.19999999999999996,33.0,1.0,0.31409752854705514,28,932
D7A,0.19999999999999996,33.0,2.0,0.2830328836198403,28,932
D7A,0.19999999999999996,33.0,3.0,0.2655426361021213,28,932
D7A,0.19999999999999996,33.0,4.0,0.2543240370971619,28,932
D7A,0.19999999999999996,33.0,5.0,0.24661255573181667,28,932
D7A,0.19499999999999995,33.0,0.0,0.3751892071489159,28,932
D7A,0.19499999999999995,33.0,1.0,0.31409752854705514,28,932
D7A,0.19499999999999995,33.0,2.0,0.2830328836198403,28,932
D7A,0.19499999999999995,33.0,3.0,0.2655426361021213,28,932
D7A,0.19499999999999995,33.0,4.0,0.2543240370971619,28,932
D7A,0.19499999999999995,33.0,5.0,0.24661255573181667,28,932
D7A,0.18999999999999995,34.0,0.0,0.3798113103031374,25,890
D7A,0.18999999999999995,34.0,1.0,0.3214738202426775,25,890
D7A,0.18999999999999995,34.0,2.0,0.2922883672806138,25,890
D7A,0.18999999999999995,34.0,3.0,0.27539766490685474,25,890
D7A,0.18999999999999995,34.0,4.0,0.26430899200158753,25,890
D7A,0.18999999999999995,34.0,5.0,0.2565802396604682,25,890
D7A,0.18499999999999994,35.0,0.0,0.3800188187439628,23,863
D7A,0.18499999999999994,35.0,1.0,0.3210490873375923,23,863
D7A,0.18499999999999994,35.0,2.0,0.291841315873053,23,863
D7A,0.18499999999999994,35.0,3.0,0.2748399764911507,23,863
D7A,0.18499999999999994,35.0,4.0,0.2635679209201052,23,863
D7A,0.18499999999999994,35.0,5.0,0.25565803826368194,23,863
D7A,0.17999999999999994,36.0,0.0,0.38693359157952384,20,830
D7A,0.17999999999999994,36.0,1.0,0.3142059624945516,20,830
D7A,0.17999999999999994,36.0,2.0,0.28031544343694104,20,830
D7A,0.17999999999999994,36.0,3.0,0.2619391116789142,20,830
D7A,0.17999999999999994,36.0,4.0,0.25029125286273246,20,830
D7A,0.17999999999999994,36.0,5.0,0.24230330771368366,20,830
D7A,0.17499999999999993,37.0,0.0,0.37749056810112397,20,803
D7A,0.17499999999999993,37.0,1.0,0.3074649770820934,20,803
D7A,0.17499999999999993,37.0,2.0,0.2754216644081334,20,803
D7A,0.17499999999999993,37.0,3.0,0.2578913279412133,20,803
D7A,0.17499999999999993,37.0,4.0,0.24665773250776954,20,803
D7A,0.17499999999999993,37.0,5.0,0.23889601210562686,20,803
D7A,0.16999999999999993,37.0,0.0,0.37749056810112397,20,803
D7A,0.16999999999999993,37.0,1.0,0.3074649770820934,20,803
D7A,0.16999999999999993,37.0,2.0,0.2754216644081334,20,803
D7A,0.16999999999999993,37.0,3.0,0.2578913279412133,20,803
D7A,0.16999999999999993,37.0,4.0,0.24665773250776954,20,803
D7A,0.16999999999999993,37.0,5.0,0.23889601210562686,20,803
D7A,0.16500000000000004,38.0,0.0,0.3403110191081568,19,771
D7A,0.16500000000000004,38.0,1.0,0.26581660162422766,19,771
D7A,0.16500000000000004,38.0,2.0,0.23447582937948766,19,771
D7A,0.16500000000000004,38.0,3.0,0.21851588336857777,19,771
D7A,0.16500000000000004,38.0,4.0,0.208602347528815,19,771
D7A,0.16500000000000004,38.0,5.0,0.20182938146097393,19,771
D7A,0.16000000000000003,39.0,0.0,0.3494988944245193,18,743
D7A,0.16000000000000003,39.0,1.0,0.27167144661788606,18,743
D7A,0.16000000000000003,39.0,2.0,0.24004930748285677,18,743
D7A,0.16000000000000003,39.0,3.0,0.22398721577808522,18,743
D7A,0.16000000000000003,39.0,4.0,0.2138311282769058,18,743
D7A,0.16000000000000003,39.0,5.0,0.2067725273302892,18,743
D7A,0.15500000000000003,40.0,0.0,0.3480549447446167,18,727
D7A,0.15500000000000003,40.0,1.0,0.26744792357110675,18,727
D7A,0.15500000000000003,40.0,2.0,0.2340474969665308,18,727
D7A,0.15500000000000003,40.0,3.0,0.21714142138329562,18,727
D7A,0.15500000000000003,40.0,4.0,0.20661423403545842,18,727
D7A,0.15500000000000003,40.0,5.0,0.19940753935760314,18,727
D7A,0.15000000000000002,41.0,0.0,0.3949022829555494,16,704
D7A,0.15000000000000002,41.0,1.0,0.29218520558037364,16,704
D7A,0.15000000000000002,41.0,2.0,0.24875614627627163,16,704
D7A,0.15000000000000002,41.0,3.0,0.22788127864540195,16,704
D7A,0.15000000000000002,41.0,4.0,0.21568468067279206,16,704
D7A,0.15000000000000002,41.0,5.0,0.20773154380673364,16,704
D7A,0.14500000000000002,43.0,0.0,0.42917624890047334,15,666
D7A,0.14500000000000002,43.0,1.0,0.30672569141217293,15,666
D7A,0.14500000000000002,43.0,2.0,0.2560313061387242,15,666
D7A,0.14500000000000002,43.0,3.0,0.23238094831559783,15,666
D7A,0.14500000000000002,43.0,4.0,0.21881488391901008,15,666
D7A,0.14500000000000002,43.0,5.0,0.2100429993575746,15,666
D7A,0.14,44.0,0.0,0.414322351556075,15,653
D7A,0.14,44.0,1.0,0.293053054990585,15,653
D7A,0.14,44.0,2.0,0.2435199872349362,15,653
D7A,0.14,44.0,3.0,0.22065666588496263,15,653
D7A,0.14,44.0,4.0,0.20766893584143556,15,653
D7A,0.14,44.0,5.0,0.19935092341327984,15,653
D7A,0.135,45.0,0.0,0.41404853682979603,14,635
D7A,0.135,45.0,1.0,0.2874060073335483,14,635
D7A,0.135,45.0,2.0,0.23554826677240207,14,635
D7A,0.135,45.0,3.0,0.2124104085570215,14,635
D7A,0.135,45.0,4.0,0.19973044712194052,14,635
D7A,0.135,45.0,5.0,0.19181747135281965,14,635
D7A,0.13,47.0,0.0,0.4844944784248169,12,599
D7A,0.13,47.0,1.0,0.3534413365280886,12,599
D7A,0.13,47.0,2.0,0.29837064871139,12,599
D7A,0.13,47.0,3.0,0.27336765424074017,12,599
D7A,0.13,47.0,4.0,0.25951542769003166,12,599
D7A,0.13,47.0,5.0,0.2507540037539917,12,599
D7A,0.125,48.0,0.0,0.49348786250878773,12,584
D7A,0.125,48.0,1.0,0.3605489742763055,12,584
D7A,0.125,48.0,2.0,0.30481072280522553,12,584
D7A,0.125,48.0,3.0,0.27962912980091165,12,584
D7A,0.125,48.0,4.0,0.26569336062671495,12,584
D7A,0.125,48.0,5.0,0.2568732945533941,12,584
D7A,0.12,49.0,0.0,0.5224445073961679,12,568
D7A,0.12,49.0,1.0,0.37983107516763354,12,568
D7A,0.12,49.0,2.0,0.32008897866738384,12,568
D7A,0.12,49.0,3.0,0.2931774213618322,12,568
D7A,0.12,49.0,4.0,0.2783089234506047,12,568
D7A,0.12,49.0,5.0,0.26890069518253146,12,568
D7A,0.11499999999999999,51.0,0.0,0.5259303385207514,11,539
D7A,0.11499999999999999,51.0,1.0,0.38500171320678334,11,539
D7A,0.11499999999999999,51.0,2.0,0.3277522737104113,11,539
D7A,0.11499999999999999,51.0,3.0,0.30179708464378485,11,539
D7A,0.11499999999999999,51.0,4.0,0.2873458358643198,11,539
D7A,0.11499999999999999,51.0,5.0,0.2782081030058098,11,539
D7A,0.10999999999999999,54.0,0.0,0.5481781460672521,11,509
D7A,0.10999999999999999,54.0,1.0,0.40668868477132974,11,509
D7A,0.10999999999999999,54.0,2.0,0.34440668891212983,11,509
D7A,0.10999999999999999,54.0,3.0,0.3151771624695984,11,509
D7A,0.10999999999999999,54.0,4.0,0.2987828545617269,11,509
D7A,0.10999999999999999,54.0,5.0,0.28844475733005903,11,509
D7A,0.10499999999999998,56.0,0.0,0.6110578736910773,10,491
D7A,0.10499999999999998,56.0,1.0,0.45317439600801956,10,491
D7A,0.10499999999999998,56.0,2.0,0.3850559777627388,10,491
D7A,0.10499999999999998,56.0,3.0,0.353635566114513,10,491
D7A,0.10499999999999998,56.0,4.0,0.33611331417817836,10,491
D7A,0.10499999999999998,56.0,5.0,0.32504107935101245,10,491
D7A,0.09999999999999998,59.0,0.0,0.595641837144137,8,460
D7A,0.09999999999999998,59.0,1.0,0.4384140486507476,8,460
D7A,0.09999999999999998,59.0,2.0,0.3689091341694554,8,460
D7A,0.09999999999999998,59.0,3.0,0.33673292581392955,8,460
D7A,0.09999999999999998,59.0,4.0,0.3192480814249835,8,460
D7A,0.09999999999999998,59.0,5.0,0.30856705527588724,8,460
D7A,0.09499999999999997,61.0,0.0,0.6395192993006621,6,440
D7A,0.09499999999999997,61.0,1.0,0.4641902890002187,6,440
D7A,0.09499999999999997,61.0,2.0,0.3914983983075688,6,440
D7A,0.09499999999999997,61.0,3.0,0.35691127100738695,6,440
D7A,0.09499999999999997,61.0,4.0,0.3372461508175018,6,440
D7A,0.09499999999999997,61.0,5.0,0.32482739265975535,6,440
D7A,0.08999999999999997,63.0,0.0,0.6736387296460293,6,413
D7A,0.08999999999999997,63.0,1.0,0.4643893955162503,6,413
D7A,0.08999999999999997,63.0,2.0,0.3805027299607849,6,413
D7A,0.08999999999999997,63.0,3.0,0.3413411666017114,6,413
D7A,0.08999999999999997,63.0,4.0,0.31942084454829156,6,413
D7A,0.08999999999999997,63.0,5.0,0.3058234868702196,6,413
D7A,0.08499999999999996,66.0,0.0,0.6393834090440446,5,390
D7A,0.08499999999999996,66.0,1.0,0.4133282995867833,5,390
D7A,0.08499999999999996,66.0,2.0,0.3286212750103105,5,390
D7A,0.08499999999999996,66.0,3.0,0.29304723880706757,5,390
D7A,0.08499999999999996,66.0,4.0,0.27474182562377747,5,390
D7A,0.08499999999999996,66.0,5.0,0.2639495422576525,5,390
D7A,0.07999999999999996,68.0,0.0,0.6540936879132462,5,373
D7A,0.07999999999999996,68.0,1.0,0.3999099454310883,5,373
D7A,0.07999999999999996,68.0,2.0,0.3108644982461232,5,373
D7A,0.07999999999999996,68.0,3.0,0.27535503776701864,5,373
D7A,0.07999999999999996,68.0,4.0,0.2574629175948225,5,373
D7A,0.07999999999999996,68.0,5.0,0.24703508507250077,5,373
D7A,0.07499999999999996,72.0,0.0,0.6650974830078104,5,344
D7A,0.07499999999999996,72.0,1.0,0.4136391669406585,5,344
D7A,0.07499999999999996,72.0,2.0,0.323034697436437,5,344
D7A,0.07499999999999996,72.0,3.0,0.28648118747870643,5,344
D7A,0.07499999999999996,72.0,4.0,0.2680041658867194,5,344
D7A,0.07499999999999996,72.0,5.0,0.25722030986911704,5,344
D7A,0.06999999999999995,74.03000000000065,0.0,0.6404546707600726,5,320
D7A,0.06999999999999995,74.03000000000065,1.0,0.39903273471825357,5,320
D7A,0.06999999999999995,74.03000000000065,2.0,0.3189399625519839,5,320
D7A,0.06999999999999995,74.03000000000065,3.0,0.28854816361224683,5,320
D7A,0.06999999999999995,74.03000000000065,4.0,0.2732995951978275,5,320
D7A,0.06999999999999995,74.03000000000065,5.0,0.2642607955282489,5,320
D7A,0.06499999999999995,79.0,0.0,0.5512428998472108,4,301
D7A,0.06499999999999995,79.0,1.0,0.2600215271419374,4,301
D7A,0.06499999999999995,79.0,2.0,0.17539835638857607,4,301
D7A,0.06499999999999995,79.0,3.0,0.1491577153103608,4,301
D7A,0.06499999999999995,79.0,4.0,0.13839315665299978,4,301
D7A,0.06499999999999995,79.0,5.0,0.1330332253951463,4,301
D7A,0.05999999999999994,85.0,0.0,0.7323875116534649,3,278
D7A,0.05999999999999994,85.0,1.0,0.2958056336682398,3,278
D7A,0.05999999999999994,85.0,2.0,0.15556991567895462,3,278
D7A,0.05999999999999994,85.0,3.0,0.10867072506974469,3,278
D7A,0.05999999999999994,85.0,4.0,0.08810216210581771,3,278
D7A,0.05999999999999994,85.0,5.0,0.07731483369241869,3,278
D7A,0.05499999999999994,93.0,0.0,0.5758218275453042,2,253
D7A,0.05499999999999994,93.0,1.0,0.31327789114915333,2,253
D7A,0.05499999999999994,93.0,2.0,0.19015831987919013,2,253
D7A,0.05499999999999994,93.0,3.0,0.14376434771275814,2,253
D7A,0.05499999999999994,93.0,4.0,0.1212037533151179,2,253
D7A,0.05499999999999994,93.0,5.0,0.10806376020164471,2,253
D7A,0.04999999999999993,100.44999999999982,0.0,0.5758218275453042,2,229
D7A,0.04999999999999993,100.44999999999982,1.0,0.31327789114915333,2,229
D7A,0.04999999999999993,100.44999999999982,2.0,0.19015831987919013,2,229
D7A,0.04999999999999993,100.44999999999982,3.0,0.14376434771275814,2,229
D7A,0.04999999999999993,100.44999999999982,4.0,0.1212037533151179,2,229
D7A,0.04999999999999993,100.44999999999982,5.0,0.10806376020164471,2,229
D7A,0.04499999999999993,113.60999999999876,0.0,0.5129336594040801,1,206
D7A,0.04499999999999993,113.60999999999876,1.0,0.3793278693645451,1,206
D7A,0.04499999999999993,113.60999999999876,2.0,0.30106744045938194,1,206
D7A,0.04499999999999993,113.60999999999876,3.0,0.256131369086783,1,206
D7A,0.04499999999999993,113.60999999999876,4.0,0.22798657179708526,1,206
D7A,0.04499999999999993,113.60999999999876,5.0,0.20953665323441062,1,206
D7A,0.040000000000000036,127.0,0.0,,0,186
D7A,0.040000000000000036,127.0,1.0,,0,186
D7A,0.040000000000000036,127.0,2.0,,0,186
D7A,0.040000000000000036,127.0,3.0,,0,186
D7A,0.040000000000000036,127.0,4.0,,0,186
D7A,0.040000000000000036,127.0,5.0,,0,186
D7A,0.03500000000000003,141.01499999999942,0.0,,0,160
D7A,0.03500000000000003,141.01499999999942,1.0,,0,160
D7A,0.03500000000000003,141.01499999999942,2.0,,0,160
D7A,0.03500000000000003,141.01499999999942,3.0,,0,160
D7A,0.03500000000000003,141.01499999999942,4.0,,0,160
D7A,0.03500000000000003,141.01499999999942,5.0,,0,160
D7A,0.030000000000000027,156.0,0.0,,0,140
D7A,0.030000000000000027,156.0,1.0,,0,140
D7A,0.030000000000000027,156.0,2.0,,0,140
D7A,0.030000000000000027,156.0,3.0,,0,140
D7A,0.030000000000000027,156.0,4.0,,0,140
D7A,0.030000000000000027,156.0,5.0,,0,140
D7A,0.025000000000000022,172.0,0.0,,0,116
D7A,0.025000000000000022,172.0,1.0,,0,116
D7A,0.025000000000000022,172.0,2.0,,0,116
D7A,0.025000000000000022,172.0,3.0,,0,116
D7A,0.025000000000000022,172.0,4.0,,0,116
D7A,0.025000000000000022,172.0,5.0,,0,116
D7A,0.020000000000000018,194.57999999999993,0.0,,0,92
D7A,0.020000000000000018,194.57999999999993,1.0,,0,92
D7A,0.020000000000000018,194.57999999999993,2.0,,0,92
D7A,0.020000000000000018,194.57999999999993,3.0,,0,92
D7A,0.020000000000000018,194.57999999999993,4.0,,0,92
D7A,0.020000000000000018,194.57999999999993,5.0,,0,92
D7A,0.015000000000000013,231.73999999999796,0.0,,0,69
D7A,0.015000000000000013,231.73999999999796,1.0,,0,69
D7A,0.015000000000000013,231.73999999999796,2.0,,0,69
D7A,0.015000000000000013,231.73999999999796,3.0,,0,69
D7A,0.015000000000000013,231.73999999999796,4.0,,0,69
D7A,0.015000000000000013,231.73999999999796,5.0,,0,69
D7A,0.010000000000000009,306.6099999999997,0.0,,0,46
D7A,0.010000000000000009,306.6099999999997,1.0,,0,46
D7A,0.010000000000000009,306.6099999999997,2.0,,0,46
D7A,0.010000000000000009,306.6099999999997,3.0,,0,46
D7A,0.010000000000000009,306.6099999999997,4.0,,0,46
D7A,0.010000000000000009,306.6099999999997,5.0,,0,46
D7A,0.0050000000000000044,468.86999999999716,0.0,,0,23
D7A,0.0050000000000000044,468.86999999999716,1.0,,0,23
D7A,0.0050000000000000044,468.86999999999716,2.0,,0,23
D7A,0.0050000000000000044,468.86999999999716,3.0,,0,23
D7A,0.0050000000000000044,468.86999999999716,4.0,,0,23
D7A,0.0050000000000000044,468.86999999999716,5.0,,0,23
D7A,0.0,1865.0,0.0,,0,1
D7A,0.0,1865.0,1.0,,0,1
D7A,0.0,1865.0,2.0,,0,1
D7A,0.0,1865.0,3.0,,0,1
D7A,0.0,1865.0,4.0,,0,1
D7A,0.0,1865.0,5.0,,0,1
