sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7A,0.29000000000000004,8.0,1.0,-0.19423051472781647,56,1488
D7A,0.29000000000000004,8.0,2.0,-0.1693450052731367,56,1488
D7A,0.29000000000000004,8.0,3.0,-0.15709875335482248,56,1488
D7A,0.29000000000000004,8.0,4.0,-0.14985913286052563,56,1488
D7A,0.29000000000000004,8.0,5.0,-0.1450592581884448,56,1488
D7A,0.28500000000000003,7.0,0.0,-0.26265485899930996,51,1318
D7A,0.28500000000000003,7.0,1.0,-0.20631236237269865,51,1318
D7A,0.28500000000000003,7.0,2.0,-0.1812561355734924,51,1318
D7A,0.28500000000000003,7.0,3.0,-0.16891301971728395,51,1318
D7A,0.28500000000000003,7.0,4.0,-0.16155364491702787,51,1318
D7A,0.28500000000000003,7.0,5.0,-0.15665119491869842,51,1318
D7A,0.28,7.0,0.0,-0.26265485899930996,51,1318
D7A,0.28,7.0,1.0,-0.20631236237269865,51,1318
D7A,0.28,7.0,2.0,-0.1812561355734924,51,1318
D7A,0.28,7.0,3.0,-0.16891301971728395,51,1318
D7A,0.28,7.0,4.0,-0.16155364491702787,51,1318
D7A,0.28,7.0,5.0,-0.15665119491869842,51,1318
D7A,0.275,7.0,0.0,-0.26265485899930996,51,1318
D7A,0.275,7.0,1.0,-0.20631236237269865,51,1318
D7A,0.275,7.0,2.0,-0.1812561355734924,51,1318
D7A,0.275,7.0,3.0,-0.16891301971728395,51,1318
D7A,0.275,7.0,4.0,-0.16155364491702787,51,1318
D7A,0.275,7.0,5.0,-0.15665119491869842,51,1318
D7A,0.27,7.0,0.0,-0.26265485899930996,51,1318
D7A,0.27,7.0,1.0,-0.20631236237269865,51,1318
D7A,0.27,7.0,2.0,-0.1812561355734924,51,1318
D7A,0.27,7.0,3.0,-0.16891301971728395,51,1318
D7A,0.27,7.0,4.0,-0.16155364491702787,51,1318
D7A,0.27,7.0,5.0,-0.15665119491869842,51,1318
D7A,0.265,7.0,0.0,-0.26265485899930996,51,1318
D7A,0.265,7.0,1.0,-0.20631236237269865,51,1318
D7A,0.265,7.0,2.0,-0.1812561355734924,51,1318
D7A,0.265,7.0,3.0,-0.16891301971728395,51,1318
D7A,0.265,7.0,4.0,-0.16155364491702787,51,1318
D7A,0.265,7.0,5.0,-0.15665119491869842,51,1318
D7A,0.26,7.0,0.0,-0.26265485899930996,51,1318
D7A,0.26,7.0,1.0,-0.20631236237269865,51,1318
D7A,0.26,7.0,2.0,-0.1812561355734924,51,1318
D7A,0.26,7.0,3.0,-0.16891301971728395,51,1318
D7A,0.26,7.0,4.0,-0.16155364491702787,51,1318
D7A,0.26,7.0,5.0,-0.15665119491869842,51,1318
D7A,0.255,7.0,0.0,-0.26265485899930996,51,1318
D7A,0.255,7.0,1.0,-0.20631236237269865,51,1318
D7A,0.255,7.0,2.0,-0.1812561355734924,51,1318
D7A,0.255,7.0,3.0,-0.16891301971728395,51,1318
D7A,0.255,7.0,4.0,-0.16155364491702787,51,1318
D7A,0.255,7.0,5.0,-0.15665119491869842,51,1318
D7A,0.25,7.0,0.0,-0.26265485899930996,51,1318
D7A,0.25,7.0,1.0,-0.20631236237269865,51,1318
D7A,0.25,7.0,2.0,-0.1812561355734924,51,1318
D7A,0.25,7.0,3.0,-0.16891301971728395,51,1318
D7A,0.25,7.0,4.0,-0.16155364491702787,51,1318
D7A,0.25,7.0,5.0,-0.15665119491869842,51,1318
D7A,0.245,7.0,0.0,-0.26265485899930996,51,1318
D7A,0.245,7.0,1.0,-0.20631236237269865,51,1318
D7A,0.245,7.0,2.0,-0.1812561355734924,51,1318
D7A,0.245,7.0,3.0,-0.16891301971728395,51,1318
D7A,0.245,7.0,4.0,-0.16155364491702787,51,1318
D7A,0.245,7.0,5.0,-0.15665119491869842,51,1318
D7A,0.24,6.0,0.0,-0.29029662176784554,45,1109
D7A,0.24,6.0,1.0,-0.23433220732222848,45,1109
D7A,0.24,6.0,2.0,-0.20897938728146298,45,1109
D7A,0.24,6.0,3.0,-0.19598635668030887,45,1109
D7A,0.24,6.0,4.0,-0.1879897912733218,45,1109
D7A,0.24,6.0,5.0,-0.18255917347756495,45,1109
D7A,0.235,6.0,0.0,-0.29029662176784554,45,1109
D7A,0.235,6.0,1.0,-0.23433220732222848,45,1109
D7A,0.235,6.0,2.0,-0.20897938728146298,45,1109
D7A,0.235,6.0,3.0,-0.19598635668030887,45,1109
D7A,0.235,6.0,4.0,-0.1879897912733218,45,1109
D7A,0.235,6.0,5.0,-0.18255917347756495,45,1109
D7A,0.22999999999999998,6.0,0.0,-0.29029662176784554,45,1109
D7A,0.22999999999999998,6.0,1.0,-0.23433220732222848,45,1109
D7A,0.22999999999999998,6.0,2.0,-0.20897938728146298,45,1109
D7A,0.22999999999999998,6.0,3.0,-0.19598635668030887,45,1109
D7A,0.22999999999999998,6.0,4.0,-0.1879897912733218,45,1109
D7A,0.22999999999999998,6.0,5.0,-0.18255917347756495,45,1109
D7A,0.22499999999999998,6.0,0.0,-0.29029662176784554,45,1109
D7A,0.22499999999999998,6.0,1.0,-0.23433220732222848,45,1109
D7A,0.22499999999999998,6.0,2.0,-0.20897938728146298,45,1109
D7A,0.22499999999999998,6.0,3.0,-0.19598635668030887,45,1109
D7A,0.22499999999999998,6.0,4.0,-0.1879897912733218,45,1109
D7A,0.22499999999999998,6.0,5.0,-0.18255917347756495,45,1109
D7A,0.21999999999999997,6.0,0.0,-0.29029662176784554,45,1109
D7A,0.21999999999999997,6.0,1.0,-0.23433220732222848,45,1109
D7A,0.21999999999999997,6.0,2.0,-0.20897938728146298,45,1109
D7A,0.21999999999999997,6.0,3.0,-0.19598635668030887,45,1109
D7A,0.21999999999999997,6.0,4.0,-0.1879897912733218,45,1109
D7A,0.21999999999999997,6.0,5.0,-0.18255917347756495,45,1109
D7A,0.21499999999999997,6.0,0.0,-0.29029662176784554,45,1109
D7A,0.21499999999999997,6.0,1.0,-0.23433220732222848,45,1109
D7A,0.21499999999999997,6.0,2.0,-0.20897938728146298,45,1109
D7A,0.21499999999999997,6.0,3.0,-0.19598635668030887,45,1109
D7A,0.21499999999999997,6.0,4.0,-0.1879897912733218,45,1109
D7A,0.21499999999999997,6.0,5.0,-0.18255917347756495,45,1109
D7A,0.20999999999999996,6.0,0.0,-0.29029662176784554,45,1109
D7A,0.20999999999999996,6.0,1.0,-0.23433220732222848,45,1109
D7A,0.20999999999999996,6.0,2.0,-0.20897938728146298,45,1109
D7A,0.20999999999999996,6.0,3.0,-0.19598635668030887,45,1109
D7A,0.20999999999999996,6.0,4.0,-0.1879897912733218,45,1109
D7A,0.20999999999999996,6.0,5.0,-0.18255917347756495,45,1109
D7A,0.20499999999999996,6.0,0.0,-0.29029662176784554,45,1109
D7A,0.20499999999999996,6.0,1.0,-0.23433220732222848,45,1109
D7A,0.20499999999999996,6.0,2.0,-0.20897938728146298,45,1109
D7A,0.20499999999999996,6.0,3.0,-0.19598635668030887,45,1109
D7A,0.20499999999999996,6.0,4.0,-0.1879897912733218,45,1109
D7A,0.20499999999999996,6.0,5.0,-0.18255917347756495,45,1109
D7A,0.19999999999999996,5.199999999999818,0.0,-0.3350466239979209,38,915
D7A,0.19999999999999996,5.199999999999818,1.0,-0.2622178753957275,38,915
D7A,0.19999999999999996,5.199999999999818,2.0,-0.22981621804019828,38,915
D7A,0.19999999999999996,5.199999999999818,3.0,-0.2143081755250613,38,915
D7A,0.19999999999999996,5.199999999999818,4.0,-0.20518278774436893,38,915
D7A,0.19999999999999996,5.199999999999818,5.0,-0.1990863684892401,38,915
D7A,0.19499999999999995,5.0,0.0,-0.3350466239979209,38,915
D7A,0.19499999999999995,5.0,1.0,-0.2622178753957275,38,915
D7A,0.19499999999999995,5.0,2.0,-0.22981621804019828,38,915
D7A,0.19499999999999995,5.0,3.0,-0.2143081755250613,38,915
D7A,0.19499999999999995,5.0,4.0,-0.20518278774436893,38,915
D7A,0.19499999999999995,5.0,5.0,-0.1990863684892401,38,915
D7A,0.18999999999999995,5.0,0.0,-0.3350466239979209,38,915
D7A,0.18999999999999995,5.0,1.0,-0.2622178753957275,38,915
D7A,0.18999999999999995,5.0,2.0,-0.22981621804019828,38,915
D7A,0.18999999999999995,5.0,3.0,-0.2143081755250613,38,915
D7A,0.18999999999999995,5.0,4.0,-0.20518278774436893,38,915
D7A,0.18999999999999995,5.0,5.0,-0.1990863684892401,38,915
D7A,0.18499999999999994,5.0,0.0,-0.3350466239979209,38,915
D7A,0.18499999999999994,5.0,1.0,-0.2622178753957275,38,915
D7A,0.18499999999999994,5.0,2.0,-0.22981621804019828,38,915
D7A,0.18499999999999994,5.0,3.0,-0.2143081755250613,38,915
D7A,0.18499999999999994,5.0,4.0,-0.20518278774436893,38,915
D7A,0.18499999999999994,5.0,5.0,-0.1990863684892401,38,915
D7A,0.17999999999999994,5.0,0.0,-0.3350466239979209,38,915
D7A,0.17999999999999994,5.0,1.0,-0.2622178753957275,38,915
D7A,0.17999999999999994,5.0,2.0,-0.22981621804019828,38,915
D7A,0.17999999999999994,5.0,3.0,-0.2143081755250613,38,915
D7A,0.17999999999999994,5.0,4.0,-0.20518278774436893,38,915
D7A,0.17999999999999994,5.0,5.0,-0.1990863684892401,38,915
D7A,0.17499999999999993,5.0,0.0,-0.3350466239979209,38,915
D7A,0.17499999999999993,5.0,1.0,-0.2622178753957275,38,915
D7A,0.17499999999999993,5.0,2.0,-0.22981621804019828,38,915
D7A,0.17499999999999993,5.0,3.0,-0.2143081755250613,38,915
D7A,0.17499999999999993,5.0,4.0,-0.20518278774436893,38,915
D7A,0.17499999999999993,5.0,5.0,-0.1990863684892401,38,915
D7A,0.16999999999999993,5.0,0.0,-0.3350466239979209,38,915
D7A,0.16999999999999993,5.0,1.0,-0.2622178753957275,38,915
D7A,0.16999999999999993,5.0,2.0,-0.22981621804019828,38,915
D7A,0.16999999999999993,5.0,3.0,-0.2143081755250613,38,915
D7A,0.16999999999999993,5.0,4.0,-0.20518278774436893,38,915
D7A,0.16999999999999993,5.0,5.0,-0.1990863684892401,38,915
D7A,0.16500000000000004,5.0,0.0,-0.3350466239979209,38,915
D7A,0.16500000000000004,5.0,1.0,-0.2622178753957275,38,915
D7A,0.16500000000000004,5.0,2.0,-0.22981621804019828,38,915
D7A,0.16500000000000004,5.0,3.0,-0.2143081755250613,38,915
D7A,0.16500000000000004,5.0,4.0,-0.20518278774436893,38,915
D7A,0.16500000000000004,5.0,5.0,-0.1990863684892401,38,915
D7A,0.16000000000000003,5.0,0.0,-0.3350466239979209,38,915
D7A,0.16000000000000003,5.0,1.0,-0.2622178753957275,38,915
D7A,0.16000000000000003,5.0,2.0,-0.22981621804019828,38,915
D7A,0.16000000000000003,5.0,3.0,-0.2143081755250613,38,915
D7A,0.16000000000000003,5.0,4.0,-0.20518278774436893,38,915
D7A,0.16000000000000003,5.0,5.0,-0.1990863684892401,38,915
D7A,0.15500000000000003,4.0,0.0,-0.4132641140069803,26,717
D7A,0.15500000000000003,4.0,1.0,-0.3335440605659883,26,717
D7A,0.15500000000000003,4.0,2.0,-0.29599769173446105,26,717
D7A,0.15500000000000003,4.0,3.0,-0.2767226133976095,26,717
D7A,0.15500000000000003,4.0,4.0,-0.26491008587898623,26,717
D7A,0.15500000000000003,4.0,5.0,-0.2569013353224579,26,717
D7A,0.15000000000000002,4.0,0.0,-0.4132641140069803,26,717
D7A,0.15000000000000002,4.0,1.0,-0.3335440605659883,26,717
D7A,0.15000000000000002,4.0,2.0,-0.29599769173446105,26,717
D7A,0.15000000000000002,4.0,3.0,-0.2767226133976095,26,717
D7A,0.15000000000000002,4.0,4.0,-0.26491008587898623,26,717
D7A,0.15000000000000002,4.0,5.0,-0.2569013353224579,26,717
D7A,0.14500000000000002,4.0,0.0,-0.4132641140069803,26,717
D7A,0.14500000000000002,4.0,1.0,-0.3335440605659883,26,717
D7A,0.14500000000000002,4.0,2.0,-0.29599769173446105,26,717
D7A,0.14500000000000002,4.0,3.0,-0.2767226133976095,26,717
D7A,0.14500000000000002,4.0,4.0,-0.26491008587898623,26,717
D7A,0.14500000000000002,4.0,5.0,-0.2569013353224579,26,717
D7A,0.14,4.0,0.0,-0.4132641140069803,26,717
D7A,0.14,4.0,1.0,-0.3335440605659883,26,717
D7A,0.14,4.0,2.0,-0.29599769173446105,26,717
D7A,0.14,4.0,3.0,-0.2767226133976095,26,717
D7A,0.14,4.0,4.0,-0.26491008587898623,26,717
D7A,0.14,4.0,5.0,-0.2569013353224579,26,717
D7A,0.135,4.0,0.0,-0.4132641140069803,26,717
D7A,0.135,4.0,1.0,-0.3335440605659883,26,717
D7A,0.135,4.0,2.0,-0.29599769173446105,26,717
D7A,0.135,4.0,3.0,-0.2767226133976095,26,717
D7A,0.135,4.0,4.0,-0.26491008587898623,26,717
D7A,0.135,4.0,5.0,-0.2569013353224579,26,717
D7A,0.13,4.0,0.0,-0.4132641140069803,26,717
D7A,0.13,4.0,1.0,-0.3335440605659883,26,717
D7A,0.13,4.0,2.0,-0.29599769173446105,26,717
D7A,0.13,4.0,3.0,-0.2767226133976095,26,717
D7A,0.13,4.0,4.0,-0.26491008587898623,26,717
D7A,0.13,4.0,5.0,-0.2569013353224579,26,717
D7A,0.125,4.0,0.0,-0.4132641140069803,26,717
D7A,0.125,4.0,1.0,-0.3335440605659883,26,717
D7A,0.125,4.0,2.0,-0.29599769173446105,26,717
D7A,0.125,4.0,3.0,-0.2767226133976095,26,717
D7A,0.125,4.0,4.0,-0.26491008587898623,26,717
D7A,0.125,4.0,5.0,-0.2569013353224579,26,717
D7A,0.12,3.0,0.0,-0.3769663536881688,21,550
D7A,0.12,3.0,1.0,-0.30827453003711236,21,550
D7A,0.12,3.0,2.0,-0.27501625039743993,21,550
D7A,0.12,3.0,3.0,-0.2574475411089507,21,550
D7A,0.12,3.0,4.0,-0.24643710972233246,21,550
D7A,0.12,3.0,5.0,-0.23885610074265093,21,550
D7A,0.11499999999999999,3.0,0.0,-0.3769663536881688,21,550
D7A,0.11499999999999999,3.0,1.0,-0.30827453003711236,21,550
D7A,0.11499999999999999,3.0,2.0,-0.27501625039743993,21,550
D7A,0.11499999999999999,3.0,3.0,-0.2574475411089507,21,550
D7A,0.11499999999999999,3.0,4.0,-0.24643710972233246,21,550
D7A,0.11499999999999999,3.0,5.0,-0.23885610074265093,21,550
D7A,0.10999999999999999,3.0,0.0,-0.3769663536881688,21,550
D7A,0.10999999999999999,3.0,1.0,-0.30827453003711236,21,550
D7A,0.10999999999999999,3.0,2.0,-0.27501625039743993,21,550
D7A,0.10999999999999999,3.0,3.0,-0.2574475411089507,21,550
D7A,0.10999999999999999,3.0,4.0,-0.24643710972233246,21,550
D7A,0.10999999999999999,3.0,5.0,-0.23885610074265093,21,550
D7A,0.10499999999999998,3.0,0.0,-0.3769663536881688,21,550
D7A,0.10499999999999998,3.0,1.0,-0.30827453003711236,21,550
D7A,0.10499999999999998,3.0,2.0,-0.27501625039743993,21,550
D7A,0.10499999999999998,3.0,3.0,-0.2574475411089507,21,550
D7A,0.10499999999999998,3.0,4.0,-0.24643710972233246,21,550
D7A,0.10499999999999998,3.0,5.0,-0.23885610074265093,21,550
D7A,0.09999999999999998,3.0,0.0,-0.3769663536881688,21,550
D7A,0.09999999999999998,3.0,1.0,-0.30827453003711236,21,550
D7A,0.09999999999999998,3.0,2.0,-0.27501625039743993,21,550
D7A,0.09999999999999998,3.0,3.0,-0.2574475411089507,21,550
D7A,0.09999999999999998,3.0,4.0,-0.24643710972233246,21,550
D7A,0.09999999999999998,3.0,5.0,-0.23885610074265093,21,550
D7A,0.09499999999999997,3.0,0.0,-0.3769663536881688,21,550
D7A,0.09499999999999997,3.0,1.0,-0.30827453003711236,21,550
D7A,0.09499999999999997,3.0,2.0,-0.27501625039743993,21,550
D7A,0.09499999999999997,3.0,3.0,-0.2574475411089507,21,550
D7A,0.09499999999999997,3.0,4.0,-0.24643710972233246,21,550
D7A,0.09499999999999997,3.0,5.0,-0.23885610074265093,21,550
D7A,0.08999999999999997,3.0,0.0,-0.3769663536881688,21,550
D7A,0.08999999999999997,3.0,1.0,-0.30827453003711236,21,550
D7A,0.08999999999999997,3.0,2.0,-0.27501625039743993,21,550
D7A,0.08999999999999997,3.0,3.0,-0.2574475411089507,21,550
D7A,0.08999999999999997,3.0,4.0,-0.24643710972233246,21,550
D7A,0.08999999999999997,3.0,5.0,-0.23885610074265093,21,550
D7A,0.08499999999999996,3.0,0.0,-0.3769663536881688,21,550
D7A,0.08499999999999996,3.0,1.0,-0.30827453003711236,21,550
D7A,0.08499999999999996,3.0,2.0,-0.27501625039743993,21,550
D7A,0.08499999999999996,3.0,3.0,-0.2574475411089507,21,550
D7A,0.08499999999999996,3.0,4.0,-0.24643710972233246,21,550
D7A,0.08499999999999996,3.0,5.0,-0.23885610074265093,21,550
D7A,0.07999999999999996,3.0,0.0,-0.3769663536881688,21,550
D7A,0.07999999999999996,3.0,1.0,-0.30827453003711236,21,550
D7A,0.07999999999999996,3.0,2.0,-0.27501625039743993,21,550
D7A,0.07999999999999996,3.0,3.0,-0.2574475411089507,21,550
D7A,0.07999999999999996,3.0,4.0,-0.24643710972233246,21,550
D7A,0.07999999999999996,3.0,5.0,-0.23885610074265093,21,550
D7A,0.07499999999999996,2.0,0.0,-0.38082792690415956,10,360
D7A,0.07499999999999996,2.0,1.0,-0.30579448448922314,10,360
D7A,0.07499999999999996,2.0,2.0,-0.26461492254801267,10,360
D7A,0.07499999999999996,2.0,3.0,-0.2415356140583707,10,360
D7A,0.07499999999999996,2.0,4.0,-0.22727753479933313,10,360
D7A,0.07499999999999996,2.0,5.0,-0.21776723794568403,10,360
D7A,0.06999999999999995,2.0,0.0,-0.38082792690415956,10,360
D7A,0.06999999999999995,2.0,1.0,-0.30579448448922314,10,360
D7A,0.06999999999999995,2.0,2.0,-0.26461492254801267,10,360
D7A,0.06999999999999995,2.0,3.0,-0.2415356140583707,10,360
D7A,0.06999999999999995,2.0,4.0,-0.22727753479933313,10,360
D7A,0.06999999999999995,2.0,5.0,-0.21776723794568403,10,360
D7A,0.06499999999999995,2.0,0.0,-0.38082792690415956,10,360
D7A,0.06499999999999995,2.0,1.0,-0.30579448448922314,10,360
D7A,0.06499999999999995,2.0,2.0,-0.26461492254801267,10,360
D7A,0.06499999999999995,2.0,3.0,-0.2415356140583707,10,360
D7A,0.06499999999999995,2.0,4.0,-0.22727753479933313,10,360
D7A,0.06499999999999995,2.0,5.0,-0.21776723794568403,10,360
D7A,0.05999999999999994,2.0,0.0,-0.38082792690415956,10,360
D7A,0.05999999999999994,2.0,1.0,-0.30579448448922314,10,360
D7A,0.05999999999999994,2.0,2.0,-0.26461492254801267,10,360
D7A,0.05999999999999994,2.0,3.0,-0.2415356140583707,10,360
D7A,0.05999999999999994,2.0,4.0,-0.22727753479933313,10,360
D7A,0.05999999999999994,2.0,5.0,-0.21776723794568403,10,360
D7A,0.05499999999999994,2.0,0.0,-0.38082792690415956,10,360
D7A,0.05499999999999994,2.0,1.0,-0.30579448448922314,10,360
D7A,0.05499999999999994,2.0,2.0,-0.26461492254801267,10,360
D7A,0.05499999999999994,2.0,3.0,-0.2415356140583707,10,360
D7A,0.05499999999999994,2.0,4.0,-0.22727753479933313,10,360
D7A,0.05499999999999994,2.0,5.0,-0.21776723794568403,10,360
D7A,0.04999999999999993,2.0,0.0,-0.38082792690415956,10,360
D7A,0.04999999999999993,2.0,1.0,-0.30579448448922314,10,360
D7A,0.04999999999999993,2.0,2.0,-0.26461492254801267,10,360
D7A,0.04999999999999993,2.0,3.0,-0.2415356140583707,10,360
D7A,0.04999999999999993,2.0,4.0,-0.22727753479933313,10,360
D7A,0.04999999999999993,2.0,5.0,-0.21776723794568403,10,360
D7A,0.04499999999999993,2.0,0.0,-0.38082792690415956,10,360
D7A,0.04499999999999993,2.0,1.0,-0.30579448448922314,10,360
D7A,0.04499999999999993,2.0,2.0,-0.26461492254801267,10,360
D7A,0.04499999999999993,2.0,3.0,-0.2415356140583707,10,360
D7A,0.04499999999999993,2.0,4.0,-0.22727753479933313,10,360
D7A,0.04499999999999993,2.0,5.0,-0.21776723794568403,10,360
D7A,0.040000000000000036,1.0,0.0,-0.30843619906653635,6,204
D7A,0.040000000000000036,1.0,1.0,-0.2707105994358626,6,204
D7A,0.040000000000000036,1.0,2.0,-0.24353336231821757,6,204
D7A,0.040000000000000036,1.0,3.0,-0.22622983386503778,6,204
D7A,0.040000000000000036,1.0,4.0,-0.21447073228712807,6,204
D7A,0.040000000000000036,1.0,5.0,-0.20609609203500803,6,204
D7A,0.03500000000000003,1.0,0.0,-0.30843619906653635,6,204
D7A,0.03500000000000003,1.0,1.0,-0.2707105994358626,6,204
D7A,0.03500000000000003,1.0,2.0,-0.24353336231821757,6,204
D7A,0.03500000000000003,1.0,3.0,-0.22622983386503778,6,204
D7A,0.03500000000000003,1.0,4.0,-0.21447073228712807,6,204
D7A,0.03500000000000003,1.0,5.0,-0.20609609203500803,6,204
D7A,0.030000000000000027,1.0,0.0,-0.30843619906653635,6,204
D7A,0.030000000000000027,1.0,1.0,-0.2707105994358626,6,204
D7A,0.030000000000000027,1.0,2.0,-0.24353336231821757,6,204
D7A,0.030000000000000027,1.0,3.0,-0.22622983386503778,6,204
D7A,0.030000000000000027,1.0,4.0,-0.21447073228712807,6,204
D7A,0.030000000000000027,1.0,5.0,-0.20609609203500803,6,204
D7A,0.025000000000000022,1.0,0.0,-0.30843619906653635,6,204
D7A,0.025000000000000022,1.0,1.0,-0.2707105994358626,6,204
D7A,0.025000000000000022,1.0,2.0,-0.24353336231821757,6,204
D7A,0.025000000000000022,1.0,3.0,-0.22622983386503778,6,204
D7A,0.025000000000000022,1.0,4.0,-0.21447073228712807,6,204
D7A,0.025000000000000022,1.0,5.0,-0.20609609203500803,6,204
D7A,0.020000000000000018,1.0,0.0,-0.30843619906653635,6,204
D7A,0.020000000000000018,1.0,1.0,-0.2707105994358626,6,204
D7A,0.020000000000000018,1.0,2.0,-0.24353336231821757,6,204
D7A,0.020000000000000018,1.0,3.0,-0.22622983386503778,6,204
D7A,0.020000000000000018,1.0,4.0,-0.21447073228712807,6,204
D7A,0.020000000000000018,1.0,5.0,-0.20609609203500803,6,204
D7A,0.015000000000000013,0.0,0.0,-0.7596606156431471,1,78
D7A,0.015000000000000013,0.0,1.0,-0.633828384029977,1,78
D7A,0.015000000000000013,0.0,2.0,-0.5689817422164407,1,78
D7A,0.015000000000000013,0.0,3.0,-0.537618936175414,1,78
D7A,0.015000000000000013,0.0,4.0,-0.5201182756627242,1,78
D7A,0.015000000000000013,0.0,5.0,-0.5088555852619896,1,78
D7A,0.010000000000000009,0.0,0.0,-0.7596606156431471,1,78
D7A,0.010000000000000009,0.0,1.0,-0.633828384029977,1,78
D7A,0.010000000000000009,0.0,2.0,-0.5689817422164407,1,78
D7A,0.010000000000000009,0.0,3.0,-0.537618936175414,1,78
D7A,0.010000000000000009,0.0,4.0,-0.5201182756627242,1,78
D7A,0.010000000000000009,0.0,5.0,-0.5088555852619896,1,78
D7A,0.0050000000000000044,0.0,0.0,-0.7596606156431471,1,78
D7A,0.0050000000000000044,0.0,1.0,-0.633828384029977,1,78
D7A,0.0050000000000000044,0.0,2.0,-0.5689817422164407,1,78
D7A,0.0050000000000000044,0.0,3.0,-0.537618936175414,1,78
D7A,0.0050000000000000044,0.0,4.0,-0.5201182756627242,1,78
D7A,0.0050000000000000044,0.0,5.0,-0.5088555852619896,1,78
D7A,0.0,0.0,0.0,-0.7596606156431471,1,78
D7A,0.0,0.0,1.0,-0.633828384029977,1,78
D7A,0.0,0.0,2.0,-0.5689817422164407,1,78
D7A,0.0,0.0,3.0,-0.537618936175414,1,78
D7A,0.0,0.0,4.0,-0.5201182756627242,1,78
D7A,0.0,0.0,5.0,-0.5088555852619896,1,78
