sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7C,0.29000000000000004,8.0,0.0,-0.2806052703066982,56,1586
D7C,0.29000000000000004,8.0,1.0,-0.21903639117616475,56,1586
D7C,0.29000000000000004,8.0,2.0,-0.1896872787805656,56,1586
D7C,0.29000000000000004,8.0,3.0,-0.17536118302064882,56,1586
D7C,0.29000000000000004,8.0,4.0,-0.1666822982074691,56,1586
D7C,0.29000000000000004,8.0,5.0,-0.16080014043141228,56,1586
D7C,0.28500000000000003,8.0,0.0,-0.2806052703066982,56,1586
D7C,0.28500000000000003,8.0,1.0,-0.21903639117616475,56,1586
D7C,0.28500000000000003,8.0,2.0,-0.1896872787805656,56,1586
D7C,0.28500000000000003,8.0,3.0,-0.17536118302064882,56,1586
D7C,0.28500000000000003,8.0,4.0,-0.1666822982074691,56,1586
D7C,0.28500000000000003,8.0,5.0,-0.16080014043141228,56,1586
D7C,0.28,8.0,0.0,-0.2806052703066982,56,1586
D7C,0.28,8.0,1.0,-0.21903639117616475,56,1586
D7C,0.28,8.0,2.0,-0.1896872787805656,56,1586
D7C,0.28,8.0,3.0,-0.17536118302064882,56,1586
D7C,0.28,8.0,4.0,-0.1666822982074691,56,1586
D7C,0.28,8.0,5.0,-0.16080014043141228,56,1586
D7C,0.275,8.0,0.0,-0.2806052703066982,56,1586
D7C,0.275,8.0,1.0,-0.21903639117616475,56,1586
D7C,0.275,8.0,2.0,-0.1896872787805656,56,1586
D7C,0.275,8.0,3.0,-0.17536118302064882,56,1586
D7C,0.275,8.0,4.0,-0.1666822982074691,56,1586
D7C,0.275,8.0,5.0,-0.16080014043141228,56,1586
D7C,0.27,8.0,0.0,-0.2806052703066982,56,1586
D7C,0.27,8.0,1.0,-0.21903639117616475,56,1586
D7C,0.27,8.0,2.0,-0.1896872787805656,56,1586
D7C,0.27,8.0,3.0,-0.17536118302064882,56,1586
D7C,0.27,8.0,4.0,-0.1666822982074691,56,1586
D7C,0.27,8.0,5.0,-0.16080014043141228,56,1586
D7C,0.265,7.0,0.0,-0.3121789332615391,50,1408
D7C,0.265,7.0,1.0,-0.24915562424288684,50,1408
D7C,0.265,7.0,2.0,-0.21770483288019346,50,1408
D7C,0.265,7.0,3.0,-0.2017439330439705,50,1408
D7C,0.265,7.0,4.0,-0.19194204242775523,50,1408
D7C,0.265,7.0,5.0,-0.18526795642455013,50,1408
D7C,0.26,7.0,0.0,-0.3121789332615391,50,1408
D7C,0.26,7.0,1.0,-0.24915562424288684,50,1408
D7C,0.26,7.0,2.0,-0.21770483288019346,50,1408
D7C,0.26,7.0,3.0,-0.2017439330439705,50,1408
D7C,0.26,7.0,4.0,-0.19194204242775523,50,1408
D7C,0.26,7.0,5.0,-0.18526795642455013,50,1408
D7C,0.255,7.0,0.0,-0.3121789332615391,50,1408
D7C,0.255,7.0,1.0,-0.24915562424288684,50,1408
D7C,0.255,7.0,2.0,-0.21770483288019346,50,1408
D7C,0.255,7.0,3.0,-0.2017439330439705,50,1408
D7C,0.255,7.0,4.0,-0.19194204242775523,50,1408
D7C,0.255,7.0,5.0,-0.18526795642455013,50,1408
D7C,0.25,7.0,0.0,-0.3121789332615391,50,1408
D7C,0.25,7.0,1.0,-0.24915562424288684,50,1408
D7C,0.25,7.0,2.0,-0.21770483288019346,50,1408
D7C,0.25,7.0,3.0,-0.2017439330439705,50,1408
D7C,0.25,7.0,4.0,-0.19194204242775523,50,1408
D7C,0.25,7.0,5.0,-0.18526795642455013,50,1408
D7C,0.245,7.0,0.0,-0.3121789332615391,50,1408
D7C,0.245,7.0,1.0,-0.24915562424288684,50,1408
D7C,0.245,7.0,2.0,-0.21770483288019346,50,1408
D7C,0.245,7.0,3.0,-0.2017439330439705,50,1408
D7C,0.245,7.0,4.0,-0.19194204242775523,50,1408
D7C,0.245,7.0,5.0,-0.18526795642455013,50,1408
D7C,0.24,7.0,0.0,-0.3121789332615391,50,1408
D7C,0.24,7.0,1.0,-0.24915562424288684,50,1408
D7C,0.24,7.0,2.0,-0.21770483288019346,50,1408
D7C,0.24,7.0,3.0,-0.2017439330439705,50,1408
D7C,0.24,7.0,4.0,-0.19194204242775523,50,1408
D7C,0.24,7.0,5.0,-0.18526795642455013,50,1408
D7C,0.235,7.0,0.0,-0.3121789332615391,50,1408
D7C,0.235,7.0,1.0,-0.24915562424288684,50,1408
D7C,0.235,7.0,2.0,-0.21770483288019346,50,1408
D7C,0.235,7.0,3.0,-0.2017439330439705,50,1408
D7C,0.235,7.0,4.0,-0.19194204242775523,50,1408
D7C,0.235,7.0,5.0,-0.18526795642455013,50,1408
D7C,0.22999999999999998,7.0,0.0,-0.3121789332615391,50,1408
D7C,0.22999999999999998,7.0,1.0,-0.24915562424288684,50,1408
D7C,0.22999999999999998,7.0,2.0,-0.21770483288019346,50,1408
D7C,0.22999999999999998,7.0,3.0,-0.2017439330439705,50,1408
D7C,0.22999999999999998,7.0,4.0,-0.19194204242775523,50,1408
D7C,0.22999999999999998,7.0,5.0,-0.18526795642455013,50,1408
D7C,0.22499999999999998,6.0,0.0,-0.3335378399269016,44,1207
D7C,0.22499999999999998,6.0,1.0,-0.2580611593649782,44,1207
D7C,0.22499999999999998,6.0,2.0,-0.21936630586675587,44,1207
D7C,0.22499999999999998,6.0,3.0,-0.20036125506454938,44,1207
D7C,0.22499999999999998,6.0,4.0,-0.18935299096483238,44,1207
D7C,0.22499999999999998,6.0,5.0,-0.1821899388495954,44,1207
D7C,0.21999999999999997,6.0,0.0,-0.3335378399269016,44,1207
D7C,0.21999999999999997,6.0,1.0,-0.2580611593649782,44,1207
D7C,0.21999999999999997,6.0,2.0,-0.21936630586675587,44,1207
D7C,0.21999999999999997,6.0,3.0,-0.20036125506454938,44,1207
D7C,0.21999999999999997,6.0,4.0,-0.18935299096483238,44,1207
D7C,0.21999999999999997,6.0,5.0,-0.1821899388495954,44,1207
D7C,0.21499999999999997,6.0,0.0,-0.3335378399269016,44,1207
D7C,0.21499999999999997,6.0,1.0,-0.2580611593649782,44,1207
D7C,0.21499999999999997,6.0,2.0,-0.21936630586675587,44,1207
D7C,0.21499999999999997,6.0,3.0,-0.20036125506454938,44,1207
D7C,0.21499999999999997,6.0,4.0,-0.18935299096483238,44,1207
D7C,0.21499999999999997,6.0,5.0,-0.1821899388495954,44,1207
D7C,0.20999999999999996,6.0,0.0,-0.3335378399269016,44,1207
D7C,0.20999999999999996,6.0,1.0,-0.2580611593649782,44,1207
D7C,0.20999999999999996,6.0,2.0,-0.21936630586675587,44,1207
D7C,0.20999999999999996,6.0,3.0,-0.20036125506454938,44,1207
D7C,0.20999999999999996,6.0,4.0,-0.18935299096483238,44,1207
D7C,0.20999999999999996,6.0,5.0,-0.1821899388495954,44,1207
D7C,0.20499999999999996,6.0,0.0,-0.3335378399269016,44,1207
D7C,0.20499999999999996,6.0,1.0,-0.2580611593649782,44,1207
D7C,0.20499999999999996,6.0,2.0,-0.21936630586675587,44,1207
D7C,0.20499999999999996,6.0,3.0,-0.20036125506454938,44,1207
D7C,0.20499999999999996,6.0,4.0,-0.18935299096483238,44,1207
D7C,0.20499999999999996,6.0,5.0,-0.1821899388495954,44,1207
D7C,0.19999999999999996,6.0,0.0,-0.3335378399269016,44,1207
D7C,0.19999999999999996,6.0,1.0,-0.2580611593649782,44,1207
D7C,0.19999999999999996,6.0,2.0,-0.21936630586675587,44,1207
D7C,0.19999999999999996,6.0,3.0,-0.20036125506454938,44,1207
D7C,0.19999999999999996,6.0,4.0,-0.18935299096483238,44,1207
D7C,0.19999999999999996,6.0,5.0,-0.1821899388495954,44,1207
D7C,0.19499999999999995,6.0,0.0,-0.3335378399269016,44,1207
D7C,0.19499999999999995,6.0,1.0,-0.2580611593649782,44,1207
D7C,0.19499999999999995,6.0,2.0,-0.21936630586675587,44,1207
D7C,0.19499999999999995,6.0,3.0,-0.20036125506454938,44,1207
D7C,0.19499999999999995,6.0,4.0,-0.18935299096483238,44,1207
D7C,0.19499999999999995,6.0,5.0,-0.1821899388495954,44,1207
D7C,0.18999999999999995,5.0,0.0,-0.34547243004231276,40,1004
D7C,0.18999999999999995,5.0,1.0,-0.27208421371574526,40,1004
D7C,0.18999999999999995,5.0,2.0,-0.23496996979530999,40,1004
D7C,0.18999999999999995,5.0,3.0,-0.21632745852185814,40,1004
D7C,0.18999999999999995,5.0,4.0,-0.20529491721195975,40,1004
D7C,0.18999999999999995,5.0,5.0,-0.19802222615615755,40,1004
D7C,0.18499999999999994,5.0,0.0,-0.34547243004231276,40,1004
D7C,0.18499999999999994,5.0,1.0,-0.27208421371574526,40,1004
D7C,0.18499999999999994,5.0,2.0,-0.23496996979530999,40,1004
D7C,0.18499999999999994,5.0,3.0,-0.21632745852185814,40,1004
D7C,0.18499999999999994,5.0,4.0,-0.20529491721195975,40,1004
D7C,0.18499999999999994,5.0,5.0,-0.19802222615615755,40,1004
D7C,0.17999999999999994,5.0,0.0,-0.34547243004231276,40,1004
D7C,0.17999999999999994,5.0,1.0,-0.27208421371574526,40,1004
D7C,0.17999999999999994,5.0,2.0,-0.23496996979530999,40,1004
D7C,0.17999999999999994,5.0,3.0,-0.21632745852185814,40,1004
D7C,0.17999999999999994,5.0,4.0,-0.20529491721195975,40,1004
D7C,0.17999999999999994,5.0,5.0,-0.19802222615615755,40,1004
D7C,0.17499999999999993,5.0,0.0,-0.34547243004231276,40,1004
D7C,0.17499999999999993,5.0,1.0,-0.27208421371574526,40,1004
D7C,0.17499999999999993,5.0,2.0,-0.23496996979530999,40,1004
D7C,0.17499999999999993,5.0,3.0,-0.21632745852185814,40,1004
D7C,0.17499999999999993,5.0,4.0,-0.20529491721195975,40,1004
D7C,0.17499999999999993,5.0,5.0,-0.19802222615615755,40,1004
D7C,0.16999999999999993,5.0,0.0,-0.34547243004231276,40,1004
D7C,0.16999999999999993,5.0,1.0,-0.27208421371574526,40,1004
D7C,0.16999999999999993,5.0,2.0,-0.23496996979530999,40,1004
D7C,0.16999999999999993,5.0,3.0,-0.21632745852185814,40,1004
D7C,0.16999999999999993,5.0,4.0,-0.20529491721195975,40,1004
D7C,0.16999999999999993,5.0,5.0,-0.19802222615615755,40,1004
D7C,0.16500000000000004,5.0,0.0,-0.34547243004231276,40,1004
D7C,0.16500000000000004,5.0,1.0,-0.27208421371574526,40,1004
D7C,0.16500000000000004,5.0,2.0,-0.23496996979530999,40,1004
D7C,0.16500000000000004,5.0,3.0,-0.21632745852185814,40,1004
D7C,0.16500000000000004,5.0,4.0,-0.20529491721195975,40,1004
D7C,0.16500000000000004,5.0,5.0,-0.19802222615615755,40,1004
D7C,0.16000000000000003,5.0,0.0,-0.34547243004231276,40,1004
D7C,0.16000000000000003,5.0,1.0,-0.27208421371574526,40,1004
D7C,0.16000000000000003,5.0,2.0,-0.23496996979530999,40,1004
D7C,0.16000000000000003,5.0,3.0,-0.21632745852185814,40,1004
D7C,0.16000000000000003,5.0,4.0,-0.20529491721195975,40,1004
D7C,0.16000000000000003,5.0,5.0,-0.19802222615615755,40,1004
D7C,0.15500000000000003,5.0,0.0,-0.34547243004231276,40,1004
D7C,0.15500000000000003,5.0,1.0,-0.27208421371574526,40,1004
D7C,0.15500000000000003,5.0,2.0,-0.23496996979530999,40,1004
D7C,0.15500000000000003,5.0,3.0,-0.21632745852185814,40,1004
D7C,0.15500000000000003,5.0,4.0,-0.20529491721195975,40,1004
D7C,0.15500000000000003,5.0,5.0,-0.19802222615615755,40,1004
D7C,0.15000000000000002,5.0,0.0,-0.34547243004231276,40,1004
D7C,0.15000000000000002,5.0,1.0,-0.27208421371574526,40,1004
D7C,0.15000000000000002,5.0,2.0,-0.23496996979530999,40,1004
D7C,0.15000000000000002,5.0,3.0,-0.21632745852185814,40,1004
D7C,0.15000000000000002,5.0,4.0,-0.20529491721195975,40,1004
D7C,0.15000000000000002,5.0,5.0,-0.19802222615615755,40,1004
D7C,0.14500000000000002,4.0,0.0,-0.3724806380160652,30,775
D7C,0.14500000000000002,4.0,1.0,-0.2958525875883032,30,775
D7C,0.14500000000000002,4.0,2.0,-0.2600234309557772,30,775
D7C,0.14500000000000002,4.0,3.0,-0.24225326104770786,30,775
D7C,0.14500000000000002,4.0,4.0,-0.23159983384920732,30,775
D7C,0.14500000000000002,4.0,5.0,-0.2244848376613832,30,775
D7C,0.14,4.0,0.0,-0.3724806380160652,30,775
D7C,0.14,4.0,1.0,-0.2958525875883032,30,775
D7C,0.14,4.0,2.0,-0.2600234309557772,30,775
D7C,0.14,4.0,3.0,-0.24225326104770786,30,775
D7C,0.14,4.0,4.0,-0.23159983384920732,30,775
D7C,0.14,4.0,5.0,-0.2244848376613832,30,775
D7C,0.135,4.0,0.0,-0.3724806380160652,30,775
D7C,0.135,4.0,1.0,-0.2958525875883032,30,775
D7C,0.135,4.0,2.0,-0.2600234309557772,30,775
D7C,0.135,4.0,3.0,-0.24225326104770786,30,775
D7C,0.135,4.0,4.0,-0.23159983384920732,30,775
D7C,0.135,4.0,5.0,-0.2244848376613832,30,775
D7C,0.13,4.0,0.0,-0.3724806380160652,30,775
D7C,0.13,4.0,1.0,-0.2958525875883032,30,775
D7C,0.13,4.0,2.0,-0.2600234309557772,30,775
D7C,0.13,4.0,3.0,-0.24225326104770786,30,775
D7C,0.13,4.0,4.0,-0.23159983384920732,30,775
D7C,0.13,4.0,5.0,-0.2244848376613832,30,775
D7C,0.125,4.0,0.0,-0.3724806380160652,30,775
D7C,0.125,4.0,1.0,-0.2958525875883032,30,775
D7C,0.125,4.0,2.0,-0.2600234309557772,30,775
D7C,0.125,4.0,3.0,-0.24225326104770786,30,775
D7C,0.125,4.0,4.0,-0.23159983384920732,30,775
D7C,0.125,4.0,5.0,-0.2244848376613832,30,775
D7C,0.12,4.0,0.0,-0.3724806380160652,30,775
D7C,0.12,4.0,1.0,-0.2958525875883032,30,775
D7C,0.12,4.0,2.0,-0.2600234309557772,30,775
D7C,0.12,4.0,3.0,-0.24225326104770786,30,775
D7C,0.12,4.0,4.0,-0.23159983384920732,30,775
D7C,0.12,4.0,5.0,-0.2244848376613832,30,775
D7C,0.11499999999999999,4.0,0.0,-0.3724806380160652,30,775
D7C,0.11499999999999999,4.0,1.0,-0.2958525875883032,30,775
D7C,0.11499999999999999,4.0,2.0,-0.2600234309557772,30,775
D7C,0.11499999999999999,4.0,3.0,-0.24225326104770786,30,775
D7C,0.11499999999999999,4.0,4.0,-0.23159983384920732,30,775
D7C,0.11499999999999999,4.0,5.0,-0.2244848376613832,30,775
D7C,0.10999999999999999,3.0,0.0,-0.3865508837700224,22,580
D7C,0.10999999999999999,3.0,1.0,-0.29872574996769385,22,580
D7C,0.10999999999999999,3.0,2.0,-0.26077808854078705,22,580
D7C,0.10999999999999999,3.0,3.0,-0.24295568645073962,22,580
D7C,0.10999999999999999,3.0,4.0,-0.23226974150989596,22,580
D7C,0.10999999999999999,3.0,5.0,-0.22503009221181391,22,580
D7C,0.10499999999999998,3.0,0.0,-0.3865508837700224,22,580
D7C,0.10499999999999998,3.0,1.0,-0.29872574996769385,22,580
D7C,0.10499999999999998,3.0,2.0,-0.26077808854078705,22,580
D7C,0.10499999999999998,3.0,3.0,-0.24295568645073962,22,580
D7C,0.10499999999999998,3.0,4.0,-0.23226974150989596,22,580
D7C,0.10499999999999998,3.0,5.0,-0.22503009221181391,22,580
D7C,0.09999999999999998,3.0,0.0,-0.3865508837700224,22,580
D7C,0.09999999999999998,3.0,1.0,-0.29872574996769385,22,580
D7C,0.09999999999999998,3.0,2.0,-0.26077808854078705,22,580
D7C,0.09999999999999998,3.0,3.0,-0.24295568645073962,22,580
D7C,0.09999999999999998,3.0,4.0,-0.23226974150989596,22,580
D7C,0.09999999999999998,3.0,5.0,-0.22503009221181391,22,580
D7C,0.09499999999999997,3.0,0.0,-0.3865508837700224,22,580
D7C,0.09499999999999997,3.0,1.0,-0.29872574996769385,22,580
D7C,0.09499999999999997,3.0,2.0,-0.26077808854078705,22,580
D7C,0.09499999999999997,3.0,3.0,-0.24295568645073962,22,580
D7C,0.09499999999999997,3.0,4.0,-0.23226974150989596,22,580
D7C,0.09499999999999997,3.0,5.0,-0.22503009221181391,22,580
D7C,0.08999999999999997,3.0,0.0,-0.3865508837700224,22,580
D7C,0.08999999999999997,3.0,1.0,-0.29872574996769385,22,580
D7C,0.08999999999999997,3.0,2.0,-0.26077808854078705,22,580
D7C,0.08999999999999997,3.0,3.0,-0.24295568645073962,22,580
D7C,0.08999999999999997,3.0,4.0,-0.23226974150989596,22,580
D7C,0.08999999999999997,3.0,5.0,-0.22503009221181391,22,580
D7C,0.08499999999999996,3.0,0.0,-0.3865508837700224,22,580
D7C,0.08499999999999996,3.0,1.0,-0.29872574996769385,22,580
D7C,0.08499999999999996,3.0,2.0,-0.26077808854078705,22,580
D7C,0.08499999999999996,3.0,3.0,-0.24295568645073962,22,580
D7C,0.08499999999999996,3.0,4.0,-0.23226974150989596,22,580
D7C,0.08499999999999996,3.0,5.0,-0.22503009221181391,22,580
D7C,0.07999999999999996,3.0,0.0,-0.3865508837700224,22,580
D7C,0.07999999999999996,3.0,1.0,-0.29872574996769385,22,580
D7C,0.07999999999999996,3.0,2.0,-0.26077808854078705,22,580
D7C,0.07999999999999996,3.0,3.0,-0.24295568645073962,22,580
D7C,0.07999999999999996,3.0,4.0,-0.23226974150989596,22,580
D7C,0.07999999999999996,3.0,5.0,-0.22503009221181391,22,580
D7C,0.07499999999999996,3.0,0.0,-0.3865508837700224,22,580
D7C,0.07499999999999996,3.0,1.0,-0.29872574996769385,22,580
D7C,0.07499999999999996,3.0,2.0,-0.26077808854078705,22,580
D7C,0.07499999999999996,3.0,3.0,-0.24295568645073962,22,580
D7C,0.07499999999999996,3.0,4.0,-0.23226974150989596,22,580
D7C,0.07499999999999996,3.0,5.0,-0.22503009221181391,22,580
D7C,0.06999999999999995,2.0,0.0,-0.3718796898331341,14,369
D7C,0.06999999999999995,2.0,1.0,-0.2804281653105791,14,369
D7C,0.06999999999999995,2.0,2.0,-0.2502937258214066,14,369
D7C,0.06999999999999995,2.0,3.0,-0.23756497216562256,14,369
D7C,0.06999999999999995,2.0,4.0,-0.2297722646456039,14,369
D7C,0.06999999999999995,2.0,5.0,-0.22434577419432525,14,369
D7C,0.06499999999999995,2.0,0.0,-0.3718796898331341,14,369
D7C,0.06499999999999995,2.0,1.0,-0.2804281653105791,14,369
D7C,0.06499999999999995,2.0,2.0,-0.2502937258214066,14,369
D7C,0.06499999999999995,2.0,3.0,-0.23756497216562256,14,369
D7C,0.06499999999999995,2.0,4.0,-0.2297722646456039,14,369
D7C,0.06499999999999995,2.0,5.0,-0.22434577419432525,14,369
D7C,0.05999999999999994,2.0,0.0,-0.3718796898331341,14,369
D7C,0.05999999999999994,2.0,1.0,-0.2804281653105791,14,369
D7C,0.05999999999999994,2.0,2.0,-0.2502937258214066,14,369
D7C,0.05999999999999994,2.0,3.0,-0.23756497216562256,14,369
D7C,0.05999999999999994,2.0,4.0,-0.2297722646456039,14,369
D7C,0.05999999999999994,2.0,5.0,-0.22434577419432525,14,369
D7C,0.05499999999999994,2.0,0.0,-0.3718796898331341,14,369
D7C,0.05499999999999994,2.0,1.0,-0.2804281653105791,14,369
D7C,0.05499999999999994,2.0,2.0,-0.2502937258214066,14,369
D7C,0.05499999999999994,2.0,3.0,-0.23756497216562256,14,369
D7C,0.05499999999999994,2.0,4.0,-0.2297722646456039,14,369
D7C,0.05499999999999994,2.0,5.0,-0.22434577419432525,14,369
D7C,0.04999999999999993,2.0,0.0,-0.3718796898331341,14,369
D7C,0.04999999999999993,2.0,1.0,-0.2804281653105791,14,369
D7C,0.04999999999999993,2.0,2.0,-0.2502937258214066,14,369
D7C,0.04999999999999993,2.0,3.0,-0.23756497216562256,14,369
D7C,0.04999999999999993,2.0,4.0,-0.2297722646456039,14,369
D7C,0.04999999999999993,2.0,5.0,-0.22434577419432525,14,369
D7C,0.04499999999999993,2.0,0.0,-0.3718796898331341,14,369
D7C,0.04499999999999993,2.0,1.0,-0.2804281653105791,14,369
D7C,0.04499999999999993,2.0,2.0,-0.2502937258214066,14,369
D7C,0.04499999999999993,2.0,3.0,-0.23756497216562256,14,369
D7C,0.04499999999999993,2.0,4.0,-0.2297722646456039,14,369
D7C,0.04499999999999993,2.0,5.0,-0.22434577419432525,14,369
D7C,0.040000000000000036,2.0,0.0,-0.3718796898331341,14,369
D7C,0.040000000000000036,2.0,1.0,-0.2804281653105791,14,369
D7C,0.040000000000000036,2.0,2.0,-0.2502937258214066,14,369
D7C,0.040000000000000036,2.0,3.0,-0.23756497216562256,14,369
D7C,0.040000000000000036,2.0,4.0,-0.2297722646456039,14,369
D7C,0.040000000000000036,2.0,5.0,-0.22434577419432525,14,369
D7C,0.03500000000000003,1.0,0.0,-0.4785692763923994,8,194
D7C,0.03500000000000003,1.0,1.0,-0.4031928212161035,8,194
D7C,0.03500000000000003,1.0,2.0,-0.3607281586471761,8,194
D7C,0.03500000000000003,1.0,3.0,-0.33794265869424467,8,194
D7C,0.03500000000000003,1.0,4.0,-0.3243711565782719,8,194
D7C,0.03500000000000003,1.0,5.0,-0.31546166717258384,8,194
D7C,0.030000000000000027,1.0,0.0,-0.4785692763923994,8,194
D7C,0.030000000000000027,1.0,1.0,-0.4031928212161035,8,194
D7C,0.030000000000000027,1.0,2.0,-0.3607281586471761,8,194
D7C,0.030000000000000027,1.0,3.0,-0.33794265869424467,8,194
D7C,0.030000000000000027,1.0,4.0,-0.3243711565782719,8,194
D7C,0.030000000000000027,1.0,5.0,-0.31546166717258384,8,194
D7C,0.025000000000000022,1.0,0.0,-0.4785692763923994,8,194
D7C,0.025000000000000022,1.0,1.0,-0.4031928212161035,8,194
D7C,0.025000000000000022,1.0,2.0,-0.3607281586471761,8,194
D7C,0.025000000000000022,1.0,3.0,-0.33794265869424467,8,194
D7C,0.025000000000000022,1.0,4.0,-0.3243711565782719,8,194
D7C,0.025000000000000022,1.0,5.0,-0.31546166717258384,8,194
D7C,0.020000000000000018,1.0,0.0,-0.4785692763923994,8,194
D7C,0.020000000000000018,1.0,1.0,-0.4031928212161035,8,194
D7C,0.020000000000000018,1.0,2.0,-0.3607281586471761,8,194
D7C,0.020000000000000018,1.0,3.0,-0.33794265869424467,8,194
D7C,0.020000000000000018,1.0,4.0,-0.3243711565782719,8,194
D7C,0.020000000000000018,1.0,5.0,-0.31546166717258384,8,194
D7C,0.015000000000000013,1.0,0.0,-0.4785692763923994,8,194
D7C,0.015000000000000013,1.0,1.0,-0.4031928212161035,8,194
D7C,0.015000000000000013,1.0,2.0,-0.3607281586471761,8,194
D7C,0.015000000000000013,1.0,3.0,-0.33794265869424467,8,194
D7C,0.015000000000000013,1.0,4.0,-0.3243711565782719,8,194
D7C,0.015000000000000013,1.0,5.0,-0.31546166717258384,8,194
D7C,0.010000000000000009,0.0,0.0,-0.7121532131769145,3,77
D7C,0.010000000000000009,0.0,1.0,-0.5772611339380265,3,77
D7C,0.010000000000000009,0.0,2.0,-0.5023270756899957,3,77
D7C,0.010000000000000009,0.0,3.0,-0.46405609201232606,3,77
D7C,0.010000000000000009,0.0,4.0,-0.44209083437347546,3,77
D7C,0.010000000000000009,0.0,5.0,-0.42795970387456056,3,77
D7C,0.0050000000000000044,0.0,0.0,-0.7121532131769145,3,77
D7C,0.0050000000000000044,0.0,1.0,-0.5772611339380265,3,77
D7C,0.0050000000000000044,0.0,2.0,-0.5023270756899957,3,77
D7C,0.0050000000000000044,0.0,3.0,-0.46405609201232606,3,77
D7C,0.0050000000000000044,0.0,4.0,-0.44209083437347546,3,77
D7C,0.0050000000000000044,0.0,5.0,-0.42795970387456056,3,77
D7C,0.0,0.0,0.0,-0.7121532131769145,3,77
D7C,0.0,0.0,1.0,-0.5772611339380265,3,77
D7C,0.0,0.0,2.0,-0.5023270756899957,3,77
D7C,0.0,0.0,3.0,-0.46405609201232606,3,77
D7C,0.0,0.0,4.0,-0.44209083437347546,3,77
D7C,0.0,0.0,5.0,-0.42795970387456056,3,77
