sample,percentile,Ts_ly49c,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7B,0.29000000000000004,8.0,1.0,-0.22721637184955004,54,1307
D7B,0.29000000000000004,8.0,2.0,-0.19347904007807773,54,1307
D7B,0.29000000000000004,8.0,3.0,-0.17661945015877706,54,1307
D7B,0.29000000000000004,8.0,4.0,-0.16705424640794733,54,1307
D7B,0.29000000000000004,8.0,5.0,-0.16098628438079843,54,1307
D7B,0.28500000000000003,8.0,0.0,-0.2833683194227315,54,1307
D7B,0.28500000000000003,8.0,1.0,-0.22721637184955004,54,1307
D7B,0.28500000000000003,8.0,2.0,-0.19347904007807773,54,1307
D7B,0.28500000000000003,8.0,3.0,-0.17661945015877706,54,1307
D7B,0.28500000000000003,8.0,4.0,-0.16705424640794733,54,1307
D7B,0.28500000000000003,8.0,5.0,-0.16098628438079843,54,1307
D7B,0.28,8.0,0.0,-0.2833683194227315,54,1307
D7B,0.28,8.0,1.0,-0.22721637184955004,54,1307
D7B,0.28,8.0,2.0,-0.19347904007807773,54,1307
D7B,0.28,8.0,3.0,-0.17661945015877706,54,1307
D7B,0.28,8.0,4.0,-0.16705424640794733,54,1307
D7B,0.28,8.0,5.0,-0.16098628438079843,54,1307
D7B,0.275,8.0,0.0,-0.2833683194227315,54,1307
D7B,0.275,8.0,1.0,-0.22721637184955004,54,1307
D7B,0.275,8.0,2.0,-0.19347904007807773,54,1307
D7B,0.275,8.0,3.0,-0.17661945015877706,54,1307
D7B,0.275,8.0,4.0,-0.16705424640794733,54,1307
D7B,0.275,8.0,5.0,-0.16098628438079843,54,1307
D7B,0.27,8.0,0.0,-0.2833683194227315,54,1307
D7B,0.27,8.0,1.0,-0.22721637184955004,54,1307
D7B,0.27,8.0,2.0,-0.19347904007807773,54,1307
D7B,0.27,8.0,3.0,-0.17661945015877706,54,1307
D7B,0.27,8.0,4.0,-0.16705424640794733,54,1307
D7B,0.27,8.0,5.0,-0.16098628438079843,54,1307
D7B,0.265,8.0,0.0,-0.2833683194227315,54,1307
D7B,0.265,8.0,1.0,-0.22721637184955004,54,1307
D7B,0.265,8.0,2.0,-0.19347904007807773,54,1307
D7B,0.265,8.0,3.0,-0.17661945015877706,54,1307
D7B,0.265,8.0,4.0,-0.16705424640794733,54,1307
D7B,0.265,8.0,5.0,-0.16098628438079843,54,1307
D7B,0.26,7.0,0.0,-0.32322485173993665,46,1136
D7B,0.26,7.0,1.0,-0.26609197923620487,46,1136
D7B,0.26,7.0,2.0,-0.23125488916915396,46,1136
D7B,0.26,7.0,3.0,-0.21309574507020274,46,1136
D7B,0.26,7.0,4.0,-0.20243883678871435,46,1136
D7B,0.26,7.0,5.0,-0.19552791200942535,46,1136
D7B,0.255,7.0,0.0,-0.32322485173993665,46,1136
D7B,0.255,7.0,1.0,-0.26609197923620487,46,1136
D7B,0.255,7.0,2.0,-0.23125488916915396,46,1136
D7B,0.255,7.0,3.0,-0.21309574507020274,46,1136
D7B,0.255,7.0,4.0,-0.20243883678871435,46,1136
D7B,0.255,7.0,5.0,-0.19552791200942535,46,1136
D7B,0.25,7.0,0.0,-0.32322485173993665,46,1136
D7B,0.25,7.0,1.0,-0.26609197923620487,46,1136
D7B,0.25,7.0,2.0,-0.23125488916915396,46,1136
D7B,0.25,7.0,3.0,-0.21309574507020274,46,1136
D7B,0.25,7.0,4.0,-0.20243883678871435,46,1136
D7B,0.25,7.0,5.0,-0.19552791200942535,46,1136
D7B,0.245,7.0,0.0,-0.32322485173993665,46,1136
D7B,0.245,7.0,1.0,-0.26609197923620487,46,1136
D7B,0.245,7.0,2.0,-0.23125488916915396,46,1136
D7B,0.245,7.0,3.0,-0.21309574507020274,46,1136
D7B,0.245,7.0,4.0,-0.20243883678871435,46,1136
D7B,0.245,7.0,5.0,-0.19552791200942535,46,1136
D7B,0.24,7.0,0.0,-0.32322485173993665,46,1136
D7B,0.24,7.0,1.0,-0.26609197923620487,46,1136
D7B,0.24,7.0,2.0,-0.23125488916915396,46,1136
D7B,0.24,7.0,3.0,-0.21309574507020274,46,1136
D7B,0.24,7.0,4.0,-0.20243883678871435,46,1136
D7B,0.24,7.0,5.0,-0.19552791200942535,46,1136
D7B,0.235,7.0,0.0,-0.32322485173993665,46,1136
D7B,0.235,7.0,1.0,-0.26609197923620487,46,1136
D7B,0.235,7.0,2.0,-0.23125488916915396,46,1136
D7B,0.235,7.0,3.0,-0.21309574507020274,46,1136
D7B,0.235,7.0,4.0,-0.20243883678871435,46,1136
D7B,0.235,7.0,5.0,-0.19552791200942535,46,1136
D7B,0.22999999999999998,7.0,0.0,-0.32322485173993665,46,1136
D7B,0.22999999999999998,7.0,1.0,-0.26609197923620487,46,1136
D7B,0.22999999999999998,7.0,2.0,-0.23125488916915396,46,1136
D7B,0.22999999999999998,7.0,3.0,-0.21309574507020274,46,1136
D7B,0.22999999999999998,7.0,4.0,-0.20243883678871435,46,1136
D7B,0.22999999999999998,7.0,5.0,-0.19552791200942535,46,1136
D7B,0.22499999999999998,7.0,0.0,-0.32322485173993665,46,1136
D7B,0.22499999999999998,7.0,1.0,-0.26609197923620487,46,1136
D7B,0.22499999999999998,7.0,2.0,-0.23125488916915396,46,1136
D7B,0.22499999999999998,7.0,3.0,-0.21309574507020274,46,1136
D7B,0.22499999999999998,7.0,4.0,-0.20243883678871435,46,1136
D7B,0.22499999999999998,7.0,5.0,-0.19552791200942535,46,1136
D7B,0.21999999999999997,6.0,0.0,-0.3778082657913774,39,958
D7B,0.21999999999999997,6.0,1.0,-0.3047683388819505,39,958
D7B,0.21999999999999997,6.0,2.0,-0.259865573597158,39,958
D7B,0.21999999999999997,6.0,3.0,-0.23623267576945295,39,958
D7B,0.21999999999999997,6.0,4.0,-0.2226055821004824,39,958
D7B,0.21999999999999997,6.0,5.0,-0.21391468890522725,39,958
D7B,0.21499999999999997,6.0,0.0,-0.3778082657913774,39,958
D7B,0.21499999999999997,6.0,1.0,-0.3047683388819505,39,958
D7B,0.21499999999999997,6.0,2.0,-0.259865573597158,39,958
D7B,0.21499999999999997,6.0,3.0,-0.23623267576945295,39,958
D7B,0.21499999999999997,6.0,4.0,-0.2226055821004824,39,958
D7B,0.21499999999999997,6.0,5.0,-0.21391468890522725,39,958
D7B,0.20999999999999996,6.0,0.0,-0.3778082657913774,39,958
D7B,0.20999999999999996,6.0,1.0,-0.3047683388819505,39,958
D7B,0.20999999999999996,6.0,2.0,-0.259865573597158,39,958
D7B,0.20999999999999996,6.0,3.0,-0.23623267576945295,39,958
D7B,0.20999999999999996,6.0,4.0,-0.2226055821004824,39,958
D7B,0.20999999999999996,6.0,5.0,-0.21391468890522725,39,958
D7B,0.20499999999999996,6.0,0.0,-0.3778082657913774,39,958
D7B,0.20499999999999996,6.0,1.0,-0.3047683388819505,39,958
D7B,0.20499999999999996,6.0,2.0,-0.259865573597158,39,958
D7B,0.20499999999999996,6.0,3.0,-0.23623267576945295,39,958
D7B,0.20499999999999996,6.0,4.0,-0.2226055821004824,39,958
D7B,0.20499999999999996,6.0,5.0,-0.21391468890522725,39,958
D7B,0.19999999999999996,6.0,0.0,-0.3778082657913774,39,958
D7B,0.19999999999999996,6.0,1.0,-0.3047683388819505,39,958
D7B,0.19999999999999996,6.0,2.0,-0.259865573597158,39,958
D7B,0.19999999999999996,6.0,3.0,-0.23623267576945295,39,958
D7B,0.19999999999999996,6.0,4.0,-0.2226055821004824,39,958
D7B,0.19999999999999996,6.0,5.0,-0.21391468890522725,39,958
D7B,0.19499999999999995,6.0,0.0,-0.3778082657913774,39,958
D7B,0.19499999999999995,6.0,1.0,-0.3047683388819505,39,958
D7B,0.19499999999999995,6.0,2.0,-0.259865573597158,39,958
D7B,0.19499999999999995,6.0,3.0,-0.23623267576945295,39,958
D7B,0.19499999999999995,6.0,4.0,-0.2226055821004824,39,958
D7B,0.19499999999999995,6.0,5.0,-0.21391468890522725,39,958
D7B,0.18999999999999995,6.0,0.0,-0.3778082657913774,39,958
D7B,0.18999999999999995,6.0,1.0,-0.3047683388819505,39,958
D7B,0.18999999999999995,6.0,2.0,-0.259865573597158,39,958
D7B,0.18999999999999995,6.0,3.0,-0.23623267576945295,39,958
D7B,0.18999999999999995,6.0,4.0,-0.2226055821004824,39,958
D7B,0.18999999999999995,6.0,5.0,-0.21391468890522725,39,958
D7B,0.18499999999999994,6.0,0.0,-0.3778082657913774,39,958
D7B,0.18499999999999994,6.0,1.0,-0.3047683388819505,39,958
D7B,0.18499999999999994,6.0,2.0,-0.259865573597158,39,958
D7B,0.18499999999999994,6.0,3.0,-0.23623267576945295,39,958
D7B,0.18499999999999994,6.0,4.0,-0.2226055821004824,39,958
D7B,0.18499999999999994,6.0,5.0,-0.21391468890522725,39,958
D7B,0.17999999999999994,5.0,0.0,-0.401210648641632,33,790
D7B,0.17999999999999994,5.0,1.0,-0.3105715112796669,33,790
D7B,0.17999999999999994,5.0,2.0,-0.2603931307614386,33,790
D7B,0.17999999999999994,5.0,3.0,-0.23597684042141018,33,790
D7B,0.17999999999999994,5.0,4.0,-0.2223814149064066,33,790
D7B,0.17999999999999994,5.0,5.0,-0.21385499412785688,33,790
D7B,0.17499999999999993,5.0,0.0,-0.401210648641632,33,790
D7B,0.17499999999999993,5.0,1.0,-0.3105715112796669,33,790
D7B,0.17499999999999993,5.0,2.0,-0.2603931307614386,33,790
D7B,0.17499999999999993,5.0,3.0,-0.23597684042141018,33,790
D7B,0.17499999999999993,5.0,4.0,-0.2223814149064066,33,790
D7B,0.17499999999999993,5.0,5.0,-0.21385499412785688,33,790
D7B,0.16999999999999993,5.0,0.0,-0.401210648641632,33,790
D7B,0.16999999999999993,5.0,1.0,-0.3105715112796669,33,790
D7B,0.16999999999999993,5.0,2.0,-0.2603931307614386,33,790
D7B,0.16999999999999993,5.0,3.0,-0.23597684042141018,33,790
D7B,0.16999999999999993,5.0,4.0,-0.2223814149064066,33,790
D7B,0.16999999999999993,5.0,5.0,-0.21385499412785688,33,790
D7B,0.16500000000000004,5.0,0.0,-0.401210648641632,33,790
D7B,0.16500000000000004,5.0,1.0,-0.3105715112796669,33,790
D7B,0.16500000000000004,5.0,2.0,-0.2603931307614386,33,790
D7B,0.16500000000000004,5.0,3.0,-0.23597684042141018,33,790
D7B,0.16500000000000004,5.0,4.0,-0.2223814149064066,33,790
D7B,0.16500000000000004,5.0,5.0,-0.21385499412785688,33,790
D7B,0.16000000000000003,5.0,0.0,-0.401210648641632,33,790
D7B,0.16000000000000003,5.0,1.0,-0.3105715112796669,33,790
D7B,0.16000000000000003,5.0,2.0,-0.2603931307614386,33,790
D7B,0.16000000000000003,5.0,3.0,-0.23597684042141018,33,790
D7B,0.16000000000000003,5.0,4.0,-0.2223814149064066,33,790
D7B,0.16000000000000003,5.0,5.0,-0.21385499412785688,33,790
D7B,0.15500000000000003,5.0,0.0,-0.401210648641632,33,790
D7B,0.15500000000000003,5.0,1.0,-0.3105715112796669,33,790
D7B,0.15500000000000003,5.0,2.0,-0.2603931307614386,33,790
D7B,0.15500000000000003,5.0,3.0,-0.23597684042141018,33,790
D7B,0.15500000000000003,5.0,4.0,-0.2223814149064066,33,790
D7B,0.15500000000000003,5.0,5.0,-0.21385499412785688,33,790
D7B,0.15000000000000002,5.0,0.0,-0.401210648641632,33,790
D7B,0.15000000000000002,5.0,1.0,-0.3105715112796669,33,790
D7B,0.15000000000000002,5.0,2.0,-0.2603931307614386,33,790
D7B,0.15000000000000002,5.0,3.0,-0.23597684042141018,33,790
D7B,0.15000000000000002,5.0,4.0,-0.2223814149064066,33,790
D7B,0.15000000000000002,5.0,5.0,-0.21385499412785688,33,790
D7B,0.14500000000000002,5.0,0.0,-0.401210648641632,33,790
D7B,0.14500000000000002,5.0,1.0,-0.3105715112796669,33,790
D7B,0.14500000000000002,5.0,2.0,-0.2603931307614386,33,790
D7B,0.14500000000000002,5.0,3.0,-0.23597684042141018,33,790
D7B,0.14500000000000002,5.0,4.0,-0.2223814149064066,33,790
D7B,0.14500000000000002,5.0,5.0,-0.21385499412785688,33,790
D7B,0.14,4.340000000000032,0.0,-0.39434768297851824,24,607
D7B,0.14,4.340000000000032,1.0,-0.30831726508003515,24,607
D7B,0.14,4.340000000000032,2.0,-0.25966003224876405,24,607
D7B,0.14,4.340000000000032,3.0,-0.23444609508220335,24,607
D7B,0.14,4.340000000000032,4.0,-0.21996362846244666,24,607
D7B,0.14,4.340000000000032,5.0,-0.21079778650301528,24,607
D7B,0.135,4.0,0.0,-0.39434768297851824,24,607
D7B,0.135,4.0,1.0,-0.30831726508003515,24,607
D7B,0.135,4.0,2.0,-0.25966003224876405,24,607
D7B,0.135,4.0,3.0,-0.23444609508220335,24,607
D7B,0.135,4.0,4.0,-0.21996362846244666,24,607
D7B,0.135,4.0,5.0,-0.21079778650301528,24,607
D7B,0.13,4.0,0.0,-0.39434768297851824,24,607
D7B,0.13,4.0,1.0,-0.30831726508003515,24,607
D7B,0.13,4.0,2.0,-0.25966003224876405,24,607
D7B,0.13,4.0,3.0,-0.23444609508220335,24,607
D7B,0.13,4.0,4.0,-0.21996362846244666,24,607
D7B,0.13,4.0,5.0,-0.21079778650301528,24,607
D7B,0.125,4.0,0.0,-0.39434768297851824,24,607
D7B,0.125,4.0,1.0,-0.30831726508003515,24,607
D7B,0.125,4.0,2.0,-0.25966003224876405,24,607
D7B,0.125,4.0,3.0,-0.23444609508220335,24,607
D7B,0.125,4.0,4.0,-0.21996362846244666,24,607
D7B,0.125,4.0,5.0,-0.21079778650301528,24,607
D7B,0.12,4.0,0.0,-0.39434768297851824,24,607
D7B,0.12,4.0,1.0,-0.30831726508003515,24,607
D7B,0.12,4.0,2.0,-0.25966003224876405,24,607
D7B,0.12,4.0,3.0,-0.23444609508220335,24,607
D7B,0.12,4.0,4.0,-0.21996362846244666,24,607
D7B,0.12,4.0,5.0,-0.21079778650301528,24,607
D7B,0.11499999999999999,4.0,0.0,-0.39434768297851824,24,607
D7B,0.11499999999999999,4.0,1.0,-0.30831726508003515,24,607
D7B,0.11499999999999999,4.0,2.0,-0.25966003224876405,24,607
D7B,0.11499999999999999,4.0,3.0,-0.23444609508220335,24,607
D7B,0.11499999999999999,4.0,4.0,-0.21996362846244666,24,607
D7B,0.11499999999999999,4.0,5.0,-0.21079778650301528,24,607
D7B,0.10999999999999999,4.0,0.0,-0.39434768297851824,24,607
D7B,0.10999999999999999,4.0,1.0,-0.30831726508003515,24,607
D7B,0.10999999999999999,4.0,2.0,-0.25966003224876405,24,607
D7B,0.10999999999999999,4.0,3.0,-0.23444609508220335,24,607
D7B,0.10999999999999999,4.0,4.0,-0.21996362846244666,24,607
D7B,0.10999999999999999,4.0,5.0,-0.21079778650301528,24,607
D7B,0.10499999999999998,3.0,0.0,-0.3575404144428223,16,457
D7B,0.10499999999999998,3.0,1.0,-0.27570163900088984,16,457
D7B,0.10499999999999998,3.0,2.0,-0.23202189586367722,16,457
D7B,0.10499999999999998,3.0,3.0,-0.21190375625038435,16,457
D7B,0.10499999999999998,3.0,4.0,-0.2008897930351733,16,457
D7B,0.10499999999999998,3.0,5.0,-0.193973779322472,16,457
D7B,0.09999999999999998,3.0,0.0,-0.3575404144428223,16,457
D7B,0.09999999999999998,3.0,1.0,-0.27570163900088984,16,457
D7B,0.09999999999999998,3.0,2.0,-0.23202189586367722,16,457
D7B,0.09999999999999998,3.0,3.0,-0.21190375625038435,16,457
D7B,0.09999999999999998,3.0,4.0,-0.2008897930351733,16,457
D7B,0.09999999999999998,3.0,5.0,-0.193973779322472,16,457
D7B,0.09499999999999997,3.0,0.0,-0.3575404144428223,16,457
D7B,0.09499999999999997,3.0,1.0,-0.27570163900088984,16,457
D7B,0.09499999999999997,3.0,2.0,-0.23202189586367722,16,457
D7B,0.09499999999999997,3.0,3.0,-0.21190375625038435,16,457
D7B,0.09499999999999997,3.0,4.0,-0.2008897930351733,16,457
D7B,0.09499999999999997,3.0,5.0,-0.193973779322472,16,457
D7B,0.08999999999999997,3.0,0.0,-0.3575404144428223,16,457
D7B,0.08999999999999997,3.0,1.0,-0.27570163900088984,16,457
D7B,0.08999999999999997,3.0,2.0,-0.23202189586367722,16,457
D7B,0.08999999999999997,3.0,3.0,-0.21190375625038435,16,457
D7B,0.08999999999999997,3.0,4.0,-0.2008897930351733,16,457
D7B,0.08999999999999997,3.0,5.0,-0.193973779322472,16,457
D7B,0.08499999999999996,3.0,0.0,-0.3575404144428223,16,457
D7B,0.08499999999999996,3.0,1.0,-0.27570163900088984,16,457
D7B,0.08499999999999996,3.0,2.0,-0.23202189586367722,16,457
D7B,0.08499999999999996,3.0,3.0,-0.21190375625038435,16,457
D7B,0.08499999999999996,3.0,4.0,-0.2008897930351733,16,457
D7B,0.08499999999999996,3.0,5.0,-0.193973779322472,16,457
D7B,0.07999999999999996,3.0,0.0,-0.3575404144428223,16,457
D7B,0.07999999999999996,3.0,1.0,-0.27570163900088984,16,457
D7B,0.07999999999999996,3.0,2.0,-0.23202189586367722,16,457
D7B,0.07999999999999996,3.0,3.0,-0.21190375625038435,16,457
D7B,0.07999999999999996,3.0,4.0,-0.2008897930351733,16,457
D7B,0.07999999999999996,3.0,5.0,-0.193973779322472,16,457
D7B,0.07499999999999996,3.0,0.0,-0.3575404144428223,16,457
D7B,0.07499999999999996,3.0,1.0,-0.27570163900088984,16,457
D7B,0.07499999999999996,3.0,2.0,-0.23202189586367722,16,457
D7B,0.07499999999999996,3.0,3.0,-0.21190375625038435,16,457
D7B,0.07499999999999996,3.0,4.0,-0.2008897930351733,16,457
D7B,0.07499999999999996,3.0,5.0,-0.193973779322472,16,457
D7B,0.06999999999999995,3.0,0.0,-0.3575404144428223,16,457
D7B,0.06999999999999995,3.0,1.0,-0.27570163900088984,16,457
D7B,0.06999999999999995,3.0,2.0,-0.23202189586367722,16,457
D7B,0.06999999999999995,3.0,3.0,-0.21190375625038435,16,457
D7B,0.06999999999999995,3.0,4.0,-0.2008897930351733,16,457
D7B,0.06999999999999995,3.0,5.0,-0.193973779322472,16,457
D7B,0.06499999999999995,2.0,0.0,-0.48138256505192584,9,284
D7B,0.06499999999999995,2.0,1.0,-0.3667847495208569,9,284
D7B,0.06499999999999995,2.0,2.0,-0.3055023595143548,9,284
D7B,0.06499999999999995,2.0,3.0,-0.2789377610703887,9,284
D7B,0.06499999999999995,2.0,4.0,-0.26467748560146337,9,284
D7B,0.06499999999999995,2.0,5.0,-0.2557852150840238,9,284
D7B,0.05999999999999994,2.0,0.0,-0.48138256505192584,9,284
D7B,0.05999999999999994,2.0,1.0,-0.3667847495208569,9,284
D7B,0.05999999999999994,2.0,2.0,-0.3055023595143548,9,284
D7B,0.05999999999999994,2.0,3.0,-0.2789377610703887,9,284
D7B,0.05999999999999994,2.0,4.0,-0.26467748560146337,9,284
D7B,0.05999999999999994,2.0,5.0,-0.2557852150840238,9,284
D7B,0.05499999999999994,2.0,0.0,-0.48138256505192584,9,284
D7B,0.05499999999999994,2.0,1.0,-0.3667847495208569,9,284
D7B,0.05499999999999994,2.0,2.0,-0.3055023595143548,9,284
D7B,0.05499999999999994,2.0,3.0,-0.2789377610703887,9,284
D7B,0.05499999999999994,2.0,4.0,-0.26467748560146337,9,284
D7B,0.05499999999999994,2.0,5.0,-0.2557852150840238,9,284
D7B,0.04999999999999993,2.0,0.0,-0.48138256505192584,9,284
D7B,0.04999999999999993,2.0,1.0,-0.3667847495208569,9,284
D7B,0.04999999999999993,2.0,2.0,-0.3055023595143548,9,284
D7B,0.04999999999999993,2.0,3.0,-0.2789377610703887,9,284
D7B,0.04999999999999993,2.0,4.0,-0.26467748560146337,9,284
D7B,0.04999999999999993,2.0,5.0,-0.2557852150840238,9,284
D7B,0.04499999999999993,2.0,0.0,-0.48138256505192584,9,284
D7B,0.04499999999999993,2.0,1.0,-0.3667847495208569,9,284
D7B,0.04499999999999993,2.0,2.0,-0.3055023595143548,9,284
D7B,0.04499999999999993,2.0,3.0,-0.2789377610703887,9,284
D7B,0.04499999999999993,2.0,4.0,-0.26467748560146337,9,284
D7B,0.04499999999999993,2.0,5.0,-0.2557852150840238,9,284
D7B,0.040000000000000036,2.0,0.0,-0.48138256505192584,9,284
D7B,0.040000000000000036,2.0,1.0,-0.3667847495208569,9,284
D7B,0.040000000000000036,2.0,2.0,-0.3055023595143548,9,284
D7B,0.040000000000000036,2.0,3.0,-0.2789377610703887,9,284
D7B,0.040000000000000036,2.0,4.0,-0.26467748560146337,9,284
D7B,0.040000000000000036,2.0,5.0,-0.2557852150840238,9,284
D7B,0.03500000000000003,1.0,0.0,-0.459658480582614,3,162
D7B,0.03500000000000003,1.0,1.0,-0.36843620283690015,3,162
D7B,0.03500000000000003,1.0,2.0,-0.30673386561143906,3,162
D7B,0.03500000000000003,1.0,3.0,-0.2763509896119827,3,162
D7B,0.03500000000000003,1.0,4.0,-0.25993822025969454,3,162
D7B,0.03500000000000003,1.0,5.0,-0.24998724364255018,3,162
D7B,0.030000000000000027,1.0,0.0,-0.459658480582614,3,162
D7B,0.030000000000000027,1.0,1.0,-0.36843620283690015,3,162
D7B,0.030000000000000027,1.0,2.0,-0.30673386561143906,3,162
D7B,0.030000000000000027,1.0,3.0,-0.2763509896119827,3,162
D7B,0.030000000000000027,1.0,4.0,-0.25993822025969454,3,162
D7B,0.030000000000000027,1.0,5.0,-0.24998724364255018,3,162
D7B,0.025000000000000022,1.0,0.0,-0.459658480582614,3,162
D7B,0.025000000000000022,1.0,1.0,-0.36843620283690015,3,162
D7B,0.025000000000000022,1.0,2.0,-0.30673386561143906,3,162
D7B,0.025000000000000022,1.0,3.0,-0.2763509896119827,3,162
D7B,0.025000000000000022,1.0,4.0,-0.25993822025969454,3,162
D7B,0.025000000000000022,1.0,5.0,-0.24998724364255018,3,162
D7B,0.020000000000000018,1.0,0.0,-0.459658480582614,3,162
D7B,0.020000000000000018,1.0,1.0,-0.36843620283690015,3,162
D7B,0.020000000000000018,1.0,2.0,-0.30673386561143906,3,162
D7B,0.020000000000000018,1.0,3.0,-0.2763509896119827,3,162
D7B,0.020000000000000018,1.0,4.0,-0.25993822025969454,3,162
D7B,0.020000000000000018,1.0,5.0,-0.24998724364255018,3,162
D7B,0.015000000000000013,1.0,0.0,-0.459658480582614,3,162
D7B,0.015000000000000013,1.0,1.0,-0.36843620283690015,3,162
D7B,0.015000000000000013,1.0,2.0,-0.30673386561143906,3,162
D7B,0.015000000000000013,1.0,3.0,-0.2763509896119827,3,162
D7B,0.015000000000000013,1.0,4.0,-0.25993822025969454,3,162
D7B,0.015000000000000013,1.0,5.0,-0.24998724364255018,3,162
D7B,0.010000000000000009,0.0,0.0,-0.3845230277904452,1,63
D7B,0.010000000000000009,0.0,1.0,-0.21127242504371302,1,63
D7B,0.010000000000000009,0.0,2.0,-0.15481331284973388,1,63
D7B,0.010000000000000009,0.0,3.0,-0.14823846266897756,1,63
D7B,0.010000000000000009,0.0,4.0,-0.1525976427705663,1,63
D7B,0.010000000000000009,0.0,5.0,-0.15774119076251158,1,63
D7B,0.0050000000000000044,0.0,0.0,-0.3845230277904452,1,63
D7B,0.0050000000000000044,0.0,1.0,-0.21127242504371302,1,63
D7B,0.0050000000000000044,0.0,2.0,-0.15481331284973388,1,63
D7B,0.0050000000000000044,0.0,3.0,-0.14823846266897756,1,63
D7B,0.0050000000000000044,0.0,4.0,-0.1525976427705663,1,63
D7B,0.0050000000000000044,0.0,5.0,-0.15774119076251158,1,63
D7B,0.0,0.0,0.0,-0.3845230277904452,1,63
D7B,0.0,0.0,1.0,-0.21127242504371302,1,63
D7B,0.0,0.0,2.0,-0.15481331284973388,1,63
D7B,0.0,0.0,3.0,-0.14823846266897756,1,63
D7B,0.0,0.0,4.0,-0.1525976427705663,1,63
D7B,0.0,0.0,5.0,-0.15774119076251158,1,63
