sample,percentile,Ts_tcrbeta,alpha,mean_entropy_change,n_common_clonotypes_ge5,n_cells_after
D7B,0.26,31.0,2.0,0.36032557155504213,29,1155
D7B,0.26,31.0,3.0,0.33095501121586035,29,1155
D7B,0.26,31.0,4.0,0.3152696230011992,29,1155
D7B,0.26,31.0,5.0,0.30538460082736363,29,1155
D7B,0.255,32.0,0.0,0.5049817318176452,25,1118
D7B,0.255,32.0,1.0,0.38305234427286927,25,1118
D7B,0.255,32.0,2.0,0.32089796380794267,25,1118
D7B,0.255,32.0,3.0,0.2944007044718623,25,1118
D7B,0.255,32.0,4.0,0.28018092501176023,25,1118
D7B,0.255,32.0,5.0,0.2711288393987623,25,1118
D7B,0.25,32.0,0.0,0.5049817318176452,25,1118
D7B,0.25,32.0,1.0,0.38305234427286927,25,1118
D7B,0.25,32.0,2.0,0.32089796380794267,25,1118
D7B,0.25,32.0,3.0,0.2944007044718623,25,1118
D7B,0.25,32.0,4.0,0.28018092501176023,25,1118
D7B,0.25,32.0,5.0,0.2711288393987623,25,1118
D7B,0.245,33.0,0.0,0.4721314181476892,24,1079
D7B,0.245,33.0,1.0,0.34862095156425665,24,1079
D7B,0.245,33.0,2.0,0.28614147274172264,24,1079
D7B,0.245,33.0,3.0,0.2601530190836501,24,1079
D7B,0.245,33.0,4.0,0.2467106489843306,24,1079
D7B,0.245,33.0,5.0,0.23845896762026544,24,1079
D7B,0.24,34.0,0.0,0.48274104958478353,21,1046
D7B,0.24,34.0,1.0,0.35404877601505114,21,1046
D7B,0.24,34.0,2.0,0.28749868931041406,21,1046
D7B,0.24,34.0,3.0,0.25976129985147856,21,1046
D7B,0.24,34.0,4.0,0.2454361073573225,21,1046
D7B,0.24,34.0,5.0,0.2366649876260381,21,1046
D7B,0.235,34.0,0.0,0.48274104958478353,21,1046
D7B,0.235,34.0,1.0,0.35404877601505114,21,1046
D7B,0.235,34.0,2.0,0.28749868931041406,21,1046
D7B,0.235,34.0,3.0,0.25976129985147856,21,1046
D7B,0.235,34.0,4.0,0.2454361073573225,21,1046
D7B,0.235,34.0,5.0,0.2366649876260381,21,1046
D7B,0.22999999999999998,35.0,0.0,0.45521417905363126,20,1007
D7B,0.22999999999999998,35.0,1.0,0.3279116891871806,20,1007
D7B,0.22999999999999998,35.0,2.0,0.26515472668483026,20,1007
D7B,0.22999999999999998,35.0,3.0,0.2394744491877409,20,1007
D7B,0.22999999999999998,35.0,4.0,0.22615529781476074,20,1007
D7B,0.22999999999999998,35.0,5.0,0.21799726697069505,20,1007
D7B,0.22499999999999998,35.0,0.0,0.45521417905363126,20,1007
D7B,0.22499999999999998,35.0,1.0,0.3279116891871806,20,1007
D7B,0.22499999999999998,35.0,2.0,0.26515472668483026,20,1007
D7B,0.22499999999999998,35.0,3.0,0.2394744491877409,20,1007
D7B,0.22499999999999998,35.0,4.0,0.22615529781476074,20,1007
D7B,0.22499999999999998,35.0,5.0,0.21799726697069505,20,1007
D7B,0.21999999999999997,36.0,0.0,0.4737380244757505,19,974
D7B,0.21999999999999997,36.0,1.0,0.33369338521051084,19,974
D7B,0.21999999999999997,36.0,2.0,0.26666704855705925,19,974
D7B,0.21999999999999997,36.0,3.0,0.24038743193758813,19,974
D7B,0.21999999999999997,36.0,4.0,0.22718121179113493,19,974
D7B,0.21999999999999997,36.0,5.0,0.21927859214397388,19,974
D7B,0.21499999999999997,37.0,0.0,0.4642782382956579,15,944
D7B,0.21499999999999997,37.0,1.0,0.33968457917623973,15,944
D7B,0.21499999999999997,37.0,2.0,0.2811918157820744,15,944
D7B,0.21499999999999997,37.0,3.0,0.2582551939373564,15,944
D7B,0.21499999999999997,37.0,4.0,0.2462475012238741,15,944
D7B,0.21499999999999997,37.0,5.0,0.23877380862789369,15,944
D7B,0.20999999999999996,38.0,0.0,0.4642782382956579,15,922
D7B,0.20999999999999996,38.0,1.0,0.33968457917623973,15,922
D7B,0.20999999999999996,38.0,2.0,0.2811918157820744,15,922
D7B,0.20999999999999996,38.0,3.0,0.2582551939373564,15,922
D7B,0.20999999999999996,38.0,4.0,0.2462475012238741,15,922
D7B,0.20999999999999996,38.0,5.0,0.23877380862789369,15,922
D7B,0.20499999999999996,39.0,0.0,0.4600791945504451,15,900
D7B,0.20499999999999996,39.0,1.0,0.33475363429972366,15,900
D7B,0.20499999999999996,39.0,2.0,0.27633597046057967,15,900
D7B,0.20499999999999996,39.0,3.0,0.25366408553838826,15,900
D7B,0.20499999999999996,39.0,4.0,0.24178056487639824,15,900
D7B,0.20499999999999996,39.0,5.0,0.234350837188804,15,900
D7B,0.19999999999999996,40.0,0.0,0.4141395057259581,14,876
D7B,0.19999999999999996,40.0,1.0,0.2757227067450131,14,876
D7B,0.19999999999999996,40.0,2.0,0.21155694555594584,14,876
D7B,0.19999999999999996,40.0,3.0,0.18756970601251455,14,876
D7B,0.19999999999999996,40.0,4.0,0.1757429994107755,14,876
D7B,0.19999999999999996,40.0,5.0,0.16878960717501598,14,876
D7B,0.19499999999999995,41.0,0.0,0.4117764390212533,14,862
D7B,0.19499999999999995,41.0,1.0,0.2808458601465388,14,862
D7B,0.19499999999999995,41.0,2.0,0.21737750854849067,14,862
D7B,0.19499999999999995,41.0,3.0,0.1929162351370309,14,862
D7B,0.19499999999999995,41.0,4.0,0.18081018832206053,14,862
D7B,0.19499999999999995,41.0,5.0,0.17371158490863917,14,862
D7B,0.18999999999999995,42.0,0.0,0.4218568965637536,13,843
D7B,0.18999999999999995,42.0,1.0,0.28520240062478563,13,843
D7B,0.18999999999999995,42.0,2.0,0.21771543983798208,13,843
D7B,0.18999999999999995,42.0,3.0,0.19162018269281725,13,843
D7B,0.18999999999999995,42.0,4.0,0.17903651385368752,13,843
D7B,0.18999999999999995,42.0,5.0,0.17185978729505466,13,843
D7B,0.18499999999999994,44.0,0.0,0.44880835191586943,11,804
D7B,0.18499999999999994,44.0,1.0,0.33381389820501245,11,804
D7B,0.18499999999999994,44.0,2.0,0.2712039206160013,11,804
D7B,0.18499999999999994,44.0,3.0,0.24369442141770978,11,804
D7B,0.18499999999999994,44.0,4.0,0.22955922722984373,11,804
D7B,0.18499999999999994,44.0,5.0,0.2211765853359924,11,804
D7B,0.17999999999999994,45.0,0.0,0.45568574907265,11,785
D7B,0.17999999999999994,45.0,1.0,0.3396794541010614,11,785
D7B,0.17999999999999994,45.0,2.0,0.27778027332610356,11,785
D7B,0.17999999999999994,45.0,3.0,0.2508315763706635,11,785
D7B,0.17999999999999994,45.0,4.0,0.2369920335384241,11,785
D7B,0.17999999999999994,45.0,5.0,0.22875254489961813,11,785
D7B,0.17499999999999993,46.0,0.0,0.4710435647308444,11,762
D7B,0.17499999999999993,46.0,1.0,0.3484023435459667,11,762
D7B,0.17499999999999993,46.0,2.0,0.2815673640682009,11,762
D7B,0.17499999999999993,46.0,3.0,0.2518250935044492,11,762
D7B,0.17499999999999993,46.0,4.0,0.23635385047781166,11,762
D7B,0.17499999999999993,46.0,5.0,0.22706099881068945,11,762
D7B,0.16999999999999993,47.73000000000002,0.0,0.493986451758934,10,737
D7B,0.16999999999999993,47.73000000000002,1.0,0.37400598851194317,10,737
D7B,0.16999999999999993,47.73000000000002,2.0,0.30549879947869896,10,737
D7B,0.16999999999999993,47.73000000000002,3.0,0.2735878147229619,10,737
D7B,0.16999999999999993,47.73000000000002,4.0,0.25662556890184945,10,737
D7B,0.16999999999999993,47.73000000000002,5.0,0.24632564504142404,10,737
D7B,0.16500000000000004,49.0,0.0,0.40999751054036554,9,718
D7B,0.16500000000000004,49.0,1.0,0.32950469456450016,9,718
D7B,0.16500000000000004,49.0,2.0,0.28517367001161353,9,718
D7B,0.16500000000000004,49.0,3.0,0.2618519844945388,9,718
D7B,0.16500000000000004,49.0,4.0,0.2481818120228217,9,718
D7B,0.16500000000000004,49.0,5.0,0.2393560293859719,9,718
D7B,0.16000000000000003,50.0,0.0,0.40999751054036554,9,699
D7B,0.16000000000000003,50.0,1.0,0.32950469456450016,9,699
D7B,0.16000000000000003,50.0,2.0,0.28517367001161353,9,699
D7B,0.16000000000000003,50.0,3.0,0.2618519844945388,9,699
D7B,0.16000000000000003,50.0,4.0,0.2481818120228217,9,699
D7B,0.16000000000000003,50.0,5.0,0.2393560293859719,9,699
D7B,0.15500000000000003,52.0,0.0,0.37392558920015506,8,679
D7B,0.15500000000000003,52.0,1.0,0.3191487842310855,8,679
D7B,0.15500000000000003,52.0,2.0,0.2793873159721987,8,679
D7B,0.15500000000000003,52.0,3.0,0.25670136396811166,8,679
D7B,0.15500000000000003,52.0,4.0,0.2431209700282196,8,679
D7B,0.15500000000000003,52.0,5.0,0.23422139655082203,8,679
D7B,0.15000000000000002,54.0,0.0,0.3472172889415967,7,652
D7B,0.15000000000000002,54.0,1.0,0.28345680553994135,7,652
D7B,0.15000000000000002,54.0,2.0,0.2469052097768986,7,652
D7B,0.15000000000000002,54.0,3.0,0.2290904914816225,7,652
D7B,0.15000000000000002,54.0,4.0,0.2189124603016632,7,652
D7B,0.15000000000000002,54.0,5.0,0.21231435356429257,7,652
D7B,0.14500000000000002,56.0,0.0,0.3472172889415967,7,635
D7B,0.14500000000000002,56.0,1.0,0.28345680553994135,7,635
D7B,0.14500000000000002,56.0,2.0,0.2469052097768986,7,635
D7B,0.14500000000000002,56.0,3.0,0.2290904914816225,7,635
D7B,0.14500000000000002,56.0,4.0,0.2189124603016632,7,635
D7B,0.14500000000000002,56.0,5.0,0.21231435356429257,7,635
D7B,0.14,58.0,0.0,0.4357590562206916,6,614
D7B,0.14,58.0,1.0,0.35466991140404147,6,614
D7B,0.14,58.0,2.0,0.3087392631641775,6,614
D7B,0.14,58.0,3.0,0.2861122386898367,6,614
D7B,0.14,58.0,4.0,0.27295120649240945,6,614
D7B,0.14,58.0,5.0,0.26426091729421647,6,614
D7B,0.135,60.0,0.0,0.415717844816262,6,592
D7B,0.135,60.0,1.0,0.36263657015843115,6,592
D7B,0.135,60.0,2.0,0.324204672954303,6,592
D7B,0.135,60.0,3.0,0.3027817865073519,6,592
D7B,0.135,60.0,4.0,0.2899653844760045,6,592
D7B,0.135,60.0,5.0,0.2813584228932837,6,592
D7B,0.13,63.0,0.0,0.42409626191526084,6,568
D7B,0.13,63.0,1.0,0.3661276924021948,6,568
D7B,0.13,63.0,2.0,0.32445160849394233,6,568
D7B,0.13,63.0,3.0,0.30149902077239826,6,568
D7B,0.13,63.0,4.0,0.28801301537141594,6,568
D7B,0.13,63.0,5.0,0.2791054202569143,6,568
D7B,0.125,65.0,0.0,0.42409626191526084,6,545
D7B,0.125,65.0,1.0,0.3661276924021948,6,545
D7B,0.125,65.0,2.0,0.32445160849394233,6,545
D7B,0.125,65.0,3.0,0.30149902077239826,6,545
D7B,0.125,65.0,4.0,0.28801301537141594,6,545
D7B,0.125,65.0,5.0,0.2791054202569143,6,545
D7B,0.12,68.0,0.0,0.38908846115721984,6,522
D7B,0.12,68.0,1.0,0.3446181687643823,6,522
D7B,0.12,68.0,2.0,0.3130385546821386,6,522
D7B,0.12,68.0,3.0,0.29509754173831965,6,522
D7B,0.12,68.0,4.0,0.2840546926834297,6,522
D7B,0.12,68.0,5.0,0.2764746702240067,6,522
D7B,0.11499999999999999,70.0,0.0,0.38908846115721984,6,510
D7B,0.11499999999999999,70.0,1.0,0.3446181687643823,6,510
D7B,0.11499999999999999,70.0,2.0,0.3130385546821386,6,510
D7B,0.11499999999999999,70.0,3.0,0.29509754173831965,6,510
D7B,0.11499999999999999,70.0,4.0,0.2840546926834297,6,510
D7B,0.11499999999999999,70.0,5.0,0.2764746702240067,6,510
D7B,0.10999999999999999,73.0,0.0,0.45070832699317886,5,479
D7B,0.10999999999999999,73.0,1.0,0.3942557962189083,5,479
D7B,0.10999999999999999,73.0,2.0,0.3572256111141925,5,479
D7B,0.10999999999999999,73.0,3.0,0.33790835098520244,5,479
D7B,0.10999999999999999,73.0,4.0,0.3267035033598604,5,479
D7B,0.10999999999999999,73.0,5.0,0.3193253736416355,5,479
D7B,0.10499999999999998,78.0,0.0,0.45070832699317886,5,460
D7B,0.10499999999999998,78.0,1.0,0.3942557962189083,5,460
D7B,0.10499999999999998,78.0,2.0,0.3572256111141925,5,460
D7B,0.10499999999999998,78.0,3.0,0.33790835098520244,5,460
D7B,0.10499999999999998,78.0,4.0,0.3267035033598604,5,460
D7B,0.10499999999999998,78.0,5.0,0.3193253736416355,5,460
D7B,0.09999999999999998,82.90000000000009,0.0,0.2819320237246872,4,434
D7B,0.09999999999999998,82.90000000000009,1.0,0.3012352124891612,4,434
D7B,0.09999999999999998,82.90000000000009,2.0,0.3071517875796777,4,434
D7B,0.09999999999999998,82.90000000000009,3.0,0.3061441672860986,4,434
D7B,0.09999999999999998,82.90000000000009,4.0,0.303583039497683,4,434
D7B,0.09999999999999998,82.90000000000009,5.0,0.3009548616155834,4,434
D7B,0.09499999999999997,86.0,0.0,0.2819320237246872,4,413
D7B,0.09499999999999997,86.0,1.0,0.3012352124891612,4,413
D7B,0.09499999999999997,86.0,2.0,0.3071517875796777,4,413
D7B,0.09499999999999997,86.0,3.0,0.3061441672860986,4,413
D7B,0.09499999999999997,86.0,4.0,0.303583039497683,4,413
D7B,0.09499999999999997,86.0,5.0,0.3009548616155834,4,413
D7B,0.08999999999999997,91.0,0.0,0.3887060468161719,3,391
D7B,0.08999999999999997,91.0,1.0,0.396957462526556,3,391
D7B,0.08999999999999997,91.0,2.0,0.38963852007528627,3,391
D7B,0.08999999999999997,91.0,3.0,0.37963703180158054,3,391
D7B,0.08999999999999997,91.0,4.0,0.37205377594877387,3,391
D7B,0.08999999999999997,91.0,5.0,0.36668443439647486,3,391
D7B,0.08499999999999996,96.0,0.0,0.2798100187966307,2,374
D7B,0.08499999999999996,96.0,1.0,0.30623634312578757,2,374
D7B,0.08499999999999996,96.0,2.0,0.30824631016779935,2,374
D7B,0.08499999999999996,96.0,3.0,0.29967659689155285,2,374
D7B,0.08499999999999996,96.0,4.0,0.2906417034351725,2,374
D7B,0.08499999999999996,96.0,5.0,0.2834878107523513,2,374
D7B,0.07999999999999996,101.51999999999998,0.0,0.2798100187966307,2,347
D7B,0.07999999999999996,101.51999999999998,1.0,0.30623634312578757,2,347
D7B,0.07999999999999996,101.51999999999998,2.0,0.30824631016779935,2,347
D7B,0.07999999999999996,101.51999999999998,3.0,0.29967659689155285,2,347
D7B,0.07999999999999996,101.51999999999998,4.0,0.2906417034351725,2,347
D7B,0.07999999999999996,101.51999999999998,5.0,0.2834878107523513,2,347
D7B,0.07499999999999996,110.0,0.0,0.2798100187966307,2,326
D7B,0.07499999999999996,110.0,1.0,0.30623634312578757,2,326
D7B,0.07499999999999996,110.0,2.0,0.30824631016779935,2,326
D7B,0.07499999999999996,110.0,3.0,0.29967659689155285,2,326
D7B,0.07499999999999996,110.0,4.0,0.2906417034351725,2,326
D7B,0.07499999999999996,110.0,5.0,0.2834878107523513,2,326
D7B,0.06999999999999995,117.0,0.0,0.2798100187966307,2,305
D7B,0.06999999999999995,117.0,1.0,0.30623634312578757,2,305
D7B,0.06999999999999995,117.0,2.0,0.30824631016779935,2,305
D7B,0.06999999999999995,117.0,3.0,0.29967659689155285,2,305
D7B,0.06999999999999995,117.0,4.0,0.2906417034351725,2,305
D7B,0.06999999999999995,117.0,5.0,0.2834878107523513,2,305
D7B,0.06499999999999995,126.48500000000013,0.0,0.2798100187966307,2,282
D7B,0.06499999999999995,126.48500000000013,1.0,0.30623634312578757,2,282
D7B,0.06499999999999995,126.48500000000013,2.0,0.30824631016779935,2,282
D7B,0.06499999999999995,126.48500000000013,3.0,0.29967659689155285,2,282
D7B,0.06499999999999995,126.48500000000013,4.0,0.2906417034351725,2,282
D7B,0.06499999999999995,126.48500000000013,5.0,0.2834878107523513,2,282
D7B,0.05999999999999994,135.0,0.0,0.2798100187966307,2,261
D7B,0.05999999999999994,135.0,1.0,0.30623634312578757,2,261
D7B,0.05999999999999994,135.0,2.0,0.30824631016779935,2,261
D7B,0.05999999999999994,135.0,3.0,0.29967659689155285,2,261
D7B,0.05999999999999994,135.0,4.0,0.2906417034351725,2,261
D7B,0.05999999999999994,135.0,5.0,0.2834878107523513,2,261
D7B,0.05499999999999994,149.0,0.0,0.2798100187966307,2,241
D7B,0.05499999999999994,149.0,1.0,0.30623634312578757,2,241
D7B,0.05499999999999994,149.0,2.0,0.30824631016779935,2,241
D7B,0.05499999999999994,149.0,3.0,0.29967659689155285,2,241
D7B,0.05499999999999994,149.0,4.0,0.2906417034351725,2,241
D7B,0.05499999999999994,149.0,5.0,0.2834878107523513,2,241
D7B,0.04999999999999993,160.0,0.0,0.2798100187966307,2,220
D7B,0.04999999999999993,160.0,1.0,0.30623634312578757,2,220
D7B,0.04999999999999993,160.0,2.0,0.30824631016779935,2,220
D7B,0.04999999999999993,160.0,3.0,0.29967659689155285,2,220
D7B,0.04999999999999993,160.0,4.0,0.2906417034351725,2,220
D7B,0.04999999999999993,160.0,5.0,0.2834878107523513,2,220
D7B,0.04499999999999993,172.41999999999825,0.0,0.2665540655713603,1,195
D7B,0.04499999999999993,172.41999999999825,1.0,0.2596117133852489,1,195
D7B,0.04499999999999993,172.41999999999825,2.0,0.2358089288332319,1,195
D7B,0.04499999999999993,172.41999999999825,3.0,0.21069013442278162,1,195
D7B,0.04499999999999993,172.41999999999825,4.0,0.19169777239780927,1,195
D7B,0.04499999999999993,172.41999999999825,5.0,0.1784795061749196,1,195
D7B,0.040000000000000036,199.0,0.0,,0,175
D7B,0.040000000000000036,199.0,1.0,,0,175
D7B,0.040000000000000036,199.0,2.0,,0,175
D7B,0.040000000000000036,199.0,3.0,,0,175
D7B,0.040000000000000036,199.0,4.0,,0,175
D7B,0.040000000000000036,199.0,5.0,,0,175
D7B,0.03500000000000003,219.82999999999993,0.0,,0,152
D7B,0.03500000000000003,219.82999999999993,1.0,,0,152
D7B,0.03500000000000003,219.82999999999993,2.0,,0,152
D7B,0.03500000000000003,219.82999999999993,3.0,,0,152
D7B,0.03500000000000003,219.82999999999993,4.0,,0,152
D7B,0.03500000000000003,219.82999999999993,5.0,,0,152
D7B,0.030000000000000027,243.27999999999884,0.0,,0,130
D7B,0.030000000000000027,243.27999999999884,1.0,,0,130
D7B,0.030000000000000027,243.27999999999884,2.0,,0,130
D7B,0.030000000000000027,243.27999999999884,3.0,,0,130
D7B,0.030000000000000027,243.27999999999884,4.0,,0,130
D7B,0.030000000000000027,243.27999999999884,5.0,,0,130
D7B,0.025000000000000022,278.0,0.0,,0,110
D7B,0.025000000000000022,278.0,1.0,,0,110
D7B,0.025000000000000022,278.0,2.0,,0,110
D7B,0.025000000000000022,278.0,3.0,,0,110
D7B,0.025000000000000022,278.0,4.0,,0,110
D7B,0.025000000000000022,278.0,5.0,,0,110
D7B,0.020000000000000018,321.1400000000003,0.0,,0,87
D7B,0.020000000000000018,321.1400000000003,1.0,,0,87
D7B,0.020000000000000018,321.1400000000003,2.0,,0,87
D7B,0.020000000000000018,321.1400000000003,3.0,,0,87
D7B,0.020000000000000018,321.1400000000003,4.0,,0,87
D7B,0.020000000000000018,321.1400000000003,5.0,,0,87
D7B,0.015000000000000013,394.1749999999993,0.0,,0,65
D7B,0.015000000000000013,394.1749999999993,1.0,,0,65
D7B,0.015000000000000013,394.1749999999993,2.0,,0,65
D7B,0.015000000000000013,394.1749999999993,3.0,,0,65
D7B,0.015000000000000013,394.1749999999993,4.0,,0,65
D7B,0.015000000000000013,394.1749999999993,5.0,,0,65
D7B,0.010000000000000009,492.7599999999984,0.0,,0,44
D7B,0.010000000000000009,492.7599999999984,1.0,,0,44
D7B,0.010000000000000009,492.7599999999984,2.0,,0,44
D7B,0.010000000000000009,492.7599999999984,3.0,,0,44
D7B,0.010000000000000009,492.7599999999984,4.0,,0,44
D7B,0.010000000000000009,492.7599999999984,5.0,,0,44
D7B,0.0050000000000000044,648.0050000000074,0.0,,0,22
D7B,0.0050000000000000044,648.0050000000074,1.0,,0,22
D7B,0.0050000000000000044,648.0050000000074,2.0,,0,22
D7B,0.0050000000000000044,648.0050000000074,3.0,,0,22
D7B,0.0050000000000000044,648.0050000000074,4.0,,0,22
D7B,0.0050000000000000044,648.0050000000074,5.0,,0,22
D7B,0.0,2336.0,0.0,,0,1
D7B,0.0,2336.0,1.0,,0,1
D7B,0.0,2336.0,2.0,,0,1
D7B,0.0,2336.0,3.0,,0,1
D7B,0.0,2336.0,4.0,,0,1
D7B,0.0,2336.0,5.0,,0,1
